,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
159,18650 N 2ND AVE,"33.66,-112.08",2,3,1364,33.66,-112.08,43560,1994,276025,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,757 W SOUTHGATE AVE,"33.41,-112.08",1,0,752,33.41,-112.08,6865,1960,73718,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1216 W WAHALLA LN,"33.67,-112.09",3,5,2398,33.67,-112.09,7500,1996,322635,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2902 E LE MARCHE AVE,"33.63,-112.02",1.75,2,1440,33.63,-112.02,7535,1979,131013,85032,1,0,0,0,0,0,0,0,33.63,-112.02,2,1301,0,2,0,2
163,3145 W LARKSPUR DR,"33.6,-112.13",2,3,1350,33.6,-112.13,6150,1959,193389,85029,1,0,0,0,0,0,0,0,33.6,-112.13,1,599,0,1,0,1
164,4813 W WINDSOR AVE,"33.48,-112.16",2,4,1338,33.48,-112.16,6469,1962,179354,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2433 W FLORENTINE RD,"33.8,-112.11",2,3,1361,33.8,-112.11,5318,2002,248456,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1050 E TIERRA BUENA LN,"33.63,-112.06",2,4,2589,33.63,-112.06,11273,1984,477438,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,4534 E MICHELLE DR,"33.65,-111.98",2.67,0,1498,33.65,-111.98,6421,1991,327899,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2704 E PHELPS RD,"33.64,-112.02",0,0,495,33.64,-112.02,6317,1961,75676,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2118 E SOUTH MOUNTAIN AVE,"33.37,-112.04",1,0,848,33.37,-112.04,31363,1956,192017,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3244 E HIDDENVIEW DR,"33.3,-112.01",2,3,1439,33.3,-112.01,5179,1989,277801,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1664 W SATINWOOD DR,"33.3,-112.1",2.5,3,1782,33.3,-112.1,2722,2007,284109,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,14802 S 31ST WY,"33.31,-112.02",3,3,2658,33.31,-112.02,9901,1987,461547,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,6237 W MONTE VISTA RD,"33.47,-112.19",1.75,3,1064,33.47,-112.19,6015,1973,174751,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,41347 N LAUREL VALLEY CT,"33.86,-112.11",2.67,0,1760,33.86,-112.11,6723,2003,347091,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3112 N 90TH DR,"33.48,-112.25",2,3,1494,33.48,-112.25,7593,1983,191238,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,15245 S 16TH PL,"33.31,-112.05",5,0,4966,33.31,-112.05,23975,1988,957218,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1614 E JUNIPER AVE,"33.64,-112.05",1,0,2069,33.64,-112.05,8842,1960,238516,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2713 N 23RD AVE,"33.48,-112.11",2,0,1590,33.48,-112.11,9457,1956,293617,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,116 W BOWKER ST,"33.4,-112.08",1,0,1088,33.4,-112.08,7619,1950,138078,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,7525 W WOLF ST,"33.51,-112.22",2,2,1022,33.51,-112.22,6969,1976,169704,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,10411 N 41ST DR,"33.58,-112.15",2,3,1552,33.58,-112.15,6520,1978,215473,85051,1,0,0,0,0,0,0,0,33.58,-112.15,1,864,0,0,1,1
182,2217 W MONTE CRISTO AVE,"33.63,-112.11",3,2,1310,33.63,-112.11,2100,2007,201432,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,7152 W VERNON AVE,"33.47,-112.21",2,0,1140,33.47,-112.21,7139,1972,171843,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2901 W ENCANTO BLVD,"33.47,-112.12",0,0,393,33.47,-112.12,6057,1946,0,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1106 N 25TH PL,"33.46,-112.03",0,0,2080,33.46,-112.03,6759,1930,201894,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,334 E WHITTON AVE,"33.49,-112.07",1,3,994,33.49,-112.07,6002,1941,259503,85012,1,0,0,0,0,0,0,0,33.49,-112.07,1,864,0,0,1,1
187,3910 E CAT BALUE DR,"33.69,-111.99",3,3,2400,33.69,-111.99,2330,2009,420898,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2814 N 55TH AVE,"33.48,-112.18",2,3,2096,33.48,-112.18,6599,1969,193037,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2922 W MCKINLEY ST,"33.46,-112.12",1,0,1017,33.46,-112.12,6238,1952,124139,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,38405 N 12TH AVE,"33.83,-112.09",2.67,0,1913,33.83,-112.09,55555,2002,396220,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,5006 S 22ND PL,"33.4,-112.03",1.5,3,1025,33.4,-112.03,6939,1970,139850,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,17313 N 17TH ST,"33.64,-112.05",2.5,4,1748,33.64,-112.05,8024,2005,286608,85022,1,33.644,-112.046,3,2.5,1,3,2.5,0,0,0,0,0,0,0,0
193,2014 W JOY RANCH RD,"33.83,-112.1",3.67,0,3630,33.83,-112.1,108569,2013,848098,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,4811 S 36TH AVE,"33.4,-112.14",1,0,972,33.4,-112.14,6656,1956,111691,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,916 E DESERT FLOWER LN,"33.32,-112.06",4,4,3711,33.32,-112.06,12179,1997,754973,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,4201 E CAMELBACK RD,"33.51,-111.99",2,2,1439,33.51,-111.99,1080,1970,164483,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,219 W VILLA RITA DR,"33.65,-112.08",2,3,1573,33.65,-112.08,8354,1985,261740,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,16218 S 17TH DR,"33.3,-112.1",2,2,1024,33.3,-112.1,3375,1999,219485,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1901 E BOWKER ST,"33.4,-112.04",1,0,992,33.4,-112.04,5994,1954,143385,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,4811 W GRANADA RD,"33.47,-112.16",2,4,1452,33.47,-112.16,6504,1971,165842,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,14033 N 29TH ST,"33.62,-112.02",2.67,0,2253,33.62,-112.02,8437,1991,420133,85032,1,0,0,0,0,0,0,0,33.62,-112.02,1,518,0,1,0,1
202,14020 S 8TH PL,"33.32,-112.06",3,4,2833,33.32,-112.06,15812,1996,648962,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,7816 W INDIANOLA AVE,"33.49,-112.23",2,0,1260,33.49,-112.23,9039,1961,174157,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,8133 W MONTECITO AVE,"33.5,-112.23",2,0,1258,33.5,-112.23,6499,1974,179757,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,4611 N 109TH AVE,"33.5,-112.29",3,4,2221,33.5,-112.29,43560,2007,252163,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,4262 W ORANGEWOOD AVE,"33.55,-112.15",2,4,1375,33.55,-112.15,6638,1964,179890,85051,1,0,0,0,0,0,0,0,33.55,-112.15,1,66,0,0,1,1
207,4301 E MELINDA LN,"33.69,-111.98",4,0,3230,33.69,-111.98,13244,1996,621802,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,4515 N 56TH ST,"33.5,-111.96",7,0,6969,33.5,-111.96,37899,2007,2343704,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2432 W ECHO LN,"33.56,-112.11",2,3,1471,33.56,-112.11,6769,1959,217089,85021,1,33.56,-112.112,8,4.5,1,8,4.5,33.56,-112.11,1,195,0,1,0,1
210,2219 E CHEERY LYNN RD,"33.48,-112.03",1,0,1158,33.48,-112.03,7205,1948,278616,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3332 W WAYLAND DR,"33.4,-112.13",2,3,1601,33.4,-112.13,4950,2005,213753,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1633 W VERNON AVE,"33.47,-112.09",2,2,1337,33.47,-112.09,6398,1940,353260,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,5121 E FLOWER ST,"33.49,-111.97",2,0,1593,33.49,-111.97,9583,1957,542180,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1431 E SOUTH FORK DR,"33.3,-112.05",2.5,3,1759,33.3,-112.05,9147,1995,291500,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,5548 N 19TH PL,"33.52,-112.04",2,3,1488,33.52,-112.04,8381,1954,356627,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1162 E BERYL AVE,"33.58,-112.06",2,0,1194,33.58,-112.06,2116,1978,191036,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,15634 S 5TH DR,"33.3,-112.08",4,0,2736,33.3,-112.08,0,1993,416838,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,4639 E NAVIGATOR LN,"33.7,-111.97",3,3,2760,33.7,-111.97,5283,2017,635465,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,6129 E HOLLYHOCK ST,"33.48,-111.95",2,2,899,33.48,-111.95,871,1960,147269,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2531 N 49TH PL,"33.48,-111.97",2,3,1740,33.48,-111.97,9422,1959,355757,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1302 E WESCOTT DR,"33.66,-112.05",2,3,1400,33.66,-112.05,7554,1986,258244,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,4340 E TURQUOISE AVE,"33.58,-111.99",2.5,4,3113,33.58,-111.99,20685,1981,884770,85028,1,0,0,0,0,0,0,0,33.58,-111.99,1,200,0,0,1,1
223,4900 E OSBORN RD,"33.49,-111.98",2,0,2016,33.49,-111.98,20247,1949,828442,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1813 W TAMARISK ST,"33.4,-112.1",1,0,912,33.4,-112.1,11591,1954,103765,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1718 W COLTER ST,"33.52,-112.1",2.5,3,1600,33.52,-112.1,194288,2004,317994,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3940 W LAS PALMARITAS DR,"33.56,-112.14",2,0,1229,33.56,-112.14,6138,1966,182668,85051,1,0,0,0,0,0,0,0,33.56,-112.14,1,797,0,1,0,1
227,740 W ENCANTO BLVD,"33.47,-112.08",2,3,2690,33.47,-112.08,12645,1950,634373,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2442 W CROCUS DR,"33.62,-112.11",3.33,0,2344,33.62,-112.11,8570,1979,303755,85023,1,0,0,0,0,0,0,0,33.62,-112.11,2,1112,0,1,1,2
229,4715 E MELINDA LN,"33.68,-111.98",2.33,0,1540,33.68,-111.98,4938,1996,343554,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,8717 N 31ST AVE,"33.56,-112.12",2,0,1281,33.56,-112.12,6199,1999,187564,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,5127 E KERESAN ST,"33.33,-111.97",2,0,1150,33.33,-111.97,6800,1981,230734,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,11418 N 43RD ST,"33.59,-111.99",4,5,2745,33.59,-111.99,7832,1987,503458,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,8325 W INDIANOLA AVE,"33.49,-112.24",2,3,1338,33.49,-112.24,6904,1979,185109,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1712 E HEARN RD,"33.62,-112.05",3,5,2720,33.62,-112.05,9217,1994,448923,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3119 W COCHISE DR,"33.58,-112.13",2,2,911,33.58,-112.13,0,1984,0,85051,1,0,0,0,0,0,0,0,33.58,-112.13,2,390,2,0,0,2
236,159 W NIGHTHAWK WY,"33.3,-112.08",2.5,5,3300,33.3,-112.08,8058,1995,496098,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1776 E TAPESTRY HEIGHTS,"33.31,-112.05",4.5,4,4504,33.31,-112.05,48830,2006,1516060,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,1529 W GOLDEN LN,"33.56,-112.09",2,4,2150,33.56,-112.09,11399,1960,374802,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,5416 S 4TH ST,"33.4,-112.07",1.75,4,1473,33.4,-112.07,6969,1946,163405,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,902 E TURNEY AVE,"33.5,-112.06",0,0,1082,33.5,-112.06,18764,1944,0,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2725 E MINE CREEK RD,"33.7,-112.03",2.5,3,1381,33.7,-112.03,757423,2008,1143024,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2127 W CACTUS WREN DR,"33.54,-112.11",1,3,1315,33.54,-112.11,9265,1956,209991,85021,1,0,0,0,0,0,0,0,33.54,-112.11,2,1959,0,1,1,2
243,3433 E GRANADA RD,"33.47,-112.01",1,0,1140,33.47,-112.01,6451,1953,205069,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,8402 W COOLIDGE ST,"33.51,-112.24",2,4,1462,33.51,-112.24,5527,1997,194790,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,7023 N 25TH DR,"33.54,-112.11",2,0,1330,33.54,-112.11,7344,1950,187513,85051,1,0,0,0,0,0,0,0,33.54,-112.11,2,1959,0,1,1,2
246,2315 W WINDROSE DR,"33.6,-112.11",2,3,1673,33.6,-112.11,12800,1971,253223,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3931 W CORRINE DR,"33.6,-112.14",2,0,1684,33.6,-112.14,6871,1978,227704,85029,1,0,0,0,0,0,0,0,33.6,-112.14,2,1601,1,1,0,2
248,409 W YUKON DR,"33.67,-112.08",2,2,994,33.67,-112.08,1219,1983,149860,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1317 E WELDON AVE,"33.49,-112.06",1,0,1496,33.49,-112.06,6249,1945,271698,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,4107 E GARFIELD ST,"33.46,-111.99",2,3,1225,33.46,-111.99,6947,1954,180675,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,3537 W MCLELLAN BLVD,"33.53,-112.14",2,0,1416,33.53,-112.14,6704,1959,171218,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
252,17017 N 12TH ST,"33.64,-112.06",1,2,972,33.64,-112.06,448235,1996,0,85022,1,0,0,0,0,0,0,0,33.64,-112.06,1,105,0,0,1,1
253,3836 E KINGS AVE,"33.64,-112",3.67,0,2149,33.64,-112,6810,1996,385760,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2226 E SOFT WIND DR,"33.7,-112.04",2,3,1497,33.7,-112.04,5500,1999,311903,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,6602 W MIAMI ST,"33.42,-112.2",4,5,3538,33.42,-112.2,12536,2003,304503,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,6565 N 19TH AVE,"33.53,-112.1",2,2,1152,33.53,-112.1,43560,1963,88980,85015,1,0,0,0,0,0,0,0,33.53,-112.1,1,899,0,1,0,1
257,10655 N 9TH ST,"33.58,-112.06",2,3,1852,33.58,-112.06,165,2003,0,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1711 E POTTER DR,"33.67,-112.05",3.33,0,2954,33.67,-112.05,8329,1996,459476,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,3825 E CAMELBACK RD,"33.51,-112",2,1,749,33.51,-112,251910,1980,930459,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,3938 W LEWIS AVE,"33.48,-112.14",2,0,1080,33.48,-112.14,6033,1958,159840,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,15849 N 47TH PL,"33.63,-111.98",2,3,1962,33.63,-111.98,9818,1979,366364,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2611 E CHERYL DR,"33.58,-112.03",2,3,1965,33.58,-112.03,9892,1964,398152,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,7204 N 1ST ST,"33.54,-112.07",3,4,2360,33.54,-112.07,13000,1952,613204,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1209 E ALTA VISTA RD,"33.39,-112.06",3,0,2359,33.39,-112.06,11082,1991,267595,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2120 N 78TH DR,"33.47,-112.23",3,3,1934,33.47,-112.23,2957,2013,209265,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,2315 E PLEASANT LN,"33.39,-112.03",1,0,936,33.39,-112.03,6007,1959,133080,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,18424 N 25TH ST,"33.65,-112.03",2,0,1099,33.65,-112.03,3332,1986,166333,85032,1,33.654,-112.029,23,2.5,1,23,2.5,0,0,0,0,0,0,0,0
268,8025 W HIGHLAND AVE,"33.51,-112.23",1,2,964,33.51,-112.23,6382,1979,160029,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,6011 W PUEBLO AVE,"33.41,-112.19",3.33,0,2287,33.41,-112.19,5409,2003,225362,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,4009 W ROYAL PALM RD,"33.55,-112.15",2,0,1537,33.55,-112.15,5467,1976,196945,85051,1,0,0,0,0,0,0,0,33.55,-112.15,1,66,0,0,1,1
271,7050 N 2ND AVE,"33.54,-112.08",4,0,3326,33.54,-112.08,10226,1994,855578,85021,1,0,0,0,0,0,0,0,33.54,-112.08,1,41,1,0,0,1
272,4760 N 65TH AVE,"33.51,-112.2",2,4,1994,33.51,-112.2,7880,1974,205598,85033,1,33.508,-112.2,5,4,1,5,4,0,0,0,0,0,0,0,0
273,2407 N 37TH ST,"33.47,-112",1,3,1147,33.47,-112,5902,1951,223836,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,924 W BERYL AVE,"33.58,-112.09",0,0,3264,33.58,-112.09,10890,1985,379504,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,3610 N 49TH ST,"33.49,-111.98",2.67,0,2586,33.49,-111.98,14715,1958,820937,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2313 W FOREST PLEASANT PL,"33.77,-112.11",3,5,3180,33.77,-112.11,6820,2005,367100,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,14044 N 41ST PL,"33.62,-111.99",2,3,1209,33.62,-111.99,8090,1975,216131,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,917 E SHERIDAN ST,"33.48,-112.06",3,3,4768,33.48,-112.06,14777,1982,887523,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1731 W HEATHERBRAE DR,"33.5,-112.1",3,6,2042,33.5,-112.1,9557,1948,328509,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,2214 W BURGESS LN,"33.39,-112.11",2,4,2043,33.39,-112.11,7435,2003,229821,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,4137 W GARDENIA DR,"33.55,-112.15",1.75,4,2176,33.55,-112.15,6695,1969,225950,85051,1,0,0,0,0,0,0,0,33.55,-112.15,1,66,0,0,1,1
282,5601 W CAMELBACK RD,"33.51,-112.18",2,5,1927,33.51,-112.18,10245,1958,205492,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,4823 W CORONADO RD,"33.47,-112.16",2,0,1120,33.47,-112.16,6700,1971,164814,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,3815 W LOMA LN,"33.55,-112.14",2,0,2008,33.55,-112.14,7000,1973,238558,85051,1,0,0,0,0,0,0,0,33.55,-112.14,2,1722,0,2,0,2
285,14027 N CORAL GABLES DR,"33.61,-112.08",3,4,2752,33.61,-112.08,522720,1969,534026,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,4028 E THISTLE LANDING DR,"33.31,-112",3,4,2308,33.31,-112,7719,1986,408889,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,11820 N 29TH PL,"33.59,-112.02",2,4,2072,33.59,-112.02,12632,1974,350031,85028,1,0,0,0,0,0,0,0,33.59,-112.02,1,523,0,0,1,1
288,416 W LATONA RD,"33.37,-112.08",3,5,2369,33.37,-112.08,5070,2014,288364,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,4701 E PIERCE ST,"33.45,-111.98",2,0,1404,33.45,-111.98,6787,1955,189579,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,41704 N IRON HORSE CT,"33.86,-112.12",3,4,2793,33.86,-112.12,9029,2002,461226,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,5734 S 33RD DR,"33.39,-112.13",3,4,2230,33.39,-112.13,6638,2005,244235,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,11627 S HALF MOON DR,"33.34,-111.98",2,0,1381,33.34,-111.98,7514,1978,226396,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,4305 N 10TH ST,"33.5,-112.06",1,3,1241,33.5,-112.06,6125,1950,239189,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,3401 E KELTON LN,"33.64,-112.01",2.67,0,1626,33.64,-112.01,5706,1992,283127,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,2838 W STOWE CT,"33.86,-112.12",2,3,1900,33.86,-112.12,8704,2001,304296,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,7550 N 12TH ST,"33.55,-112.06",1,2,626,33.55,-112.06,584,1972,81788,85020,1,0,0,0,0,0,0,0,33.55,-112.06,1,89,1,0,0,1
297,3134 E DESERT COVE AVE,"33.59,-112.01",2,3,1453,33.59,-112.01,8444,1960,288071,85028,1,0,0,0,0,0,0,0,33.59,-112.01,2,949,0,1,1,2
298,3303 W WALTER WY,"33.7,-112.13",2,3,1862,33.7,-112.13,8276,2000,317348,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,7019 W POLK ST,"33.45,-112.21",2,3,1246,33.45,-112.21,6277,1985,170651,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2535 E SOUTHGATE AVE,"33.41,-112.03",1,0,704,33.41,-112.03,7875,1945,83694,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,2244 N 68TH DR,"33.47,-112.21",2,4,1637,33.47,-112.21,13024,1978,197787,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,3311 E GEORGIA AVE,"33.52,-112.01",4,0,2494,33.52,-112.01,10576,1955,773981,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,720 W ROSEMONTE DR,"33.66,-112.08",2,0,1593,33.66,-112.08,7691,1977,267109,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,4628 E CARON ST,"33.57,-111.98",5.67,0,4613,33.57,-111.98,25173,1990,1419318,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3019 N 75TH DR,"33.48,-112.22",2,0,1092,33.48,-112.22,8154,1979,172994,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2905 E MONROE ST,"33.45,-112.02",0,0,2816,33.45,-112.02,7250,1985,278253,85034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,4244 W SHERIDAN ST,"33.48,-112.15",1,3,1278,33.48,-112.15,6560,1962,161362,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,3239 W MICHELLE DR,"33.65,-112.13",2,3,1055,33.65,-112.13,5040,1977,209976,85053,1,0,0,0,0,0,0,0,33.65,-112.13,1,506,0,1,0,1
309,41236 N ROLLING GREEN WY,"33.86,-112.11",3,3,2038,33.86,-112.11,5758,2002,303469,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,4635 E MOUNTAIN VISTA DR,"33.3,-111.98",3,3,2065,33.3,-111.98,5832,1997,331897,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,4336 N 48TH DR,"33.5,-112.16",2,4,1740,33.5,-112.16,9143,1954,176839,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2103 W CARTER RD,"33.38,-112.1",2,3,1480,33.38,-112.1,6520,2005,217557,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,3734 W PUGET AVE,"33.57,-112.14",2,0,2008,33.57,-112.14,7018,1967,216374,85051,1,0,0,0,0,0,0,0,33.57,-112.14,1,529,0,1,0,1
314,33608 N 25TH AVE,"33.79,-112.11",3,4,3098,33.79,-112.11,7200,2006,362483,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,16042 S 11TH PL,"33.3,-112.06",3.33,0,1559,33.3,-112.06,3560,1994,324883,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,6042 N 36TH DR,"33.53,-112.14",2,0,1464,33.53,-112.14,8328,1968,163309,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
317,839 E MOUNTAIN VIEW RD,"33.58,-112.06",2.67,0,1431,33.58,-112.06,7599,1954,220276,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1437 E FILLMORE ST,"33.45,-112.05",0,0,411,33.45,-112.05,9568,1920,0,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1312 W FREMONT RD,"33.38,-112.09",2,2,1152,33.38,-112.09,6600,2004,172877,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
