Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
2238 E BOWKER ST,4,5,2700,33.397139,-112.032788,5400,2006,302614,85040
2234 W PARADISE DR,2.5,5,1996,33.595098,-112.107339,7013,1964,231590,85029
3807 N 28TH ST,3,3,1632,33.4923,-112.02148,2248,1966,236539,85016
31908 N 23RD AVE,2,4,1927,33.774621,-112.10881,7041,2005,322311,85085
9425 S 13TH AVE,,,,33.36018,-112.090653,5523,1972,64794,85041
3608 W GLENN DR,2,3,1452,33.540923,-112.136547,6655,1967,206515,85051
15010 S 5TH AVE,4.33,,3114,33.310291,-112.0827,9390,1999,547292,85045
5342 N 20TH ST,2,2,1643,33.51549,-112.039873,3964,1968,341019,85016
12211 S 45TH ST,2.5,3,1600,33.336297,-111.98693,5401,1989,283609,85044
1113 W ANDERSON DR,2,3,1339,33.642759,-112.088785,6878,1978,212486,85023
3835 E LUDLOW DR,2,3,1064,33.613,-111.99686,43560,1971,249151,85032
22440 N 49TH PL,2.67,,2074,33.691568,-111.967394,8131,1996,477076,85054
104 W FRIER DR,2,3,2122,33.54937,-112.076287,522720,1951,631219,85021
1225 N 36TH ST,3,3,1600,33.462474,-112.00196,556221,2006,253507,85008
2726 W ROVEY AVE,2,3,1427,33.525126,-112.118426,8494,1952,175100,85017
1228 E MURIEL DR,2,3,2042,33.646632,-112.055818,5324,1994,303392,85022
6301 N 14TH PL,3.33,,2055,33.529262,-112.049888,10873,1978,478219,85014
18014 N 33RD DR,1,,1296,33.649613,-112.131253,6087,1975,187891,85053
8033 W MEADOWBROOK AVE,2,,1792,33.503115,-112.233088,7540,1980,197767,85033
412 E CAREFREE HWY,3,0,3084,33.800097,-112.067811,109827,1987,510278,85085
1905 E MOUNTAIN SKY AVE,2.5,5,3112,33.306959,-112.042454,10402,1989,556454,85048
3717 E LUDLOW DR,2,3,1250,33.613206,-112.001206,6558,1979,231097,85032
3013 W MONONA DR,1,2,823,33.674955,-112.123864,43560,1982,169105,85027
8208 S 26TH ST,2,,1400,33.371758,-112.027512,6199,1983,193595,85042
2625 N 28TH ST,2,3,2038,33.477842,-112.021229,13993,1981,351924,85008
4511 E MELINDA LN,3,4,2041,33.683686,-111.979985,6560,1997,430546,85050
3434 E GREENWAY LN,1,,1096,33.625043,-112.006488,11075,1981,231487,85032
16609 S 17TH DR,2,3,1660,33.296221,-112.097804,6216,1999,295015,85045
1214 E DESERT BROOM WY,3,4,2671,33.315709,-112.058523,6603,1993,424548,85048
3807 N 30TH ST,1,1,650,33.492198,-112.016201,,,,85016
2033 W MALDONADO RD,2,4,2519,33.383136,-112.103346,9067,2005,261511,85041
3659 W AIDAN CT,2,4,1827,33.839212,-112.138791,5174,2006,284722,85086
3602 W CITRUS WY,2,,1713,33.529949,-112.136636,6691,1959,178106,85019
3032 E BLACKHAWK DR,2,3,1520,33.67105,-112.01695,4028,1998,290958,85050
9414 N CENTRAL AVE,1,,1524,33.571967,-112.07429,11997,1966,324360,85020
4424 E BELLEVIEW ST,3,3,1408,33.46228,-111.986438,1643,1966,175460,85008
2021 W MARCONI AVE,2.5,3,2382,33.629901,-112.102654,4003,2007,306756,85023
2324 W LONE CACTUS DR,,0,,33.679985,-112.109329,8906,,243911,85027
2421 W MONTE CRISTO CIR,2,3,1440,33.630639,-112.112445,,1977,254705,85023
36 W NORTHERN AVE,2.33,,1510,33.553811,-112.075243,4678,1972,265917,85021
7102 S 9TH ST,2,,1192,33.381912,-112.060517,7828,1963,160567,85042
1127 W BASELINE RD,,,,33.376506,-112.088686,87316,,,85041
3318 N 18TH AVE,,0,581,33.486278,-112.098293,38040,1964,205403,85015
5516 N 11TH ST,2,3,2100,33.517086,-112.059368,8965,1951,379125,85014
8554 N 30TH DR,2,3,1080,33.562277,-112.124285,6203,1954,163339,85051
2324 W SIERRA ST,2,,1434,33.59167,-112.109134,6567,1968,175328,85029
1820 W KERRY LN,2,,1140,33.66075,-112.098372,8835,1975,207061,85027
4416 E DARREL RD,,2,798,33.383519,-111.985757,2540,1984,136694,85042
2250 E DEER VALLEY RD,2,2,1186,33.689127,-112.032341,185714,2005,190482,85024
6530 W HESS ST,2,3,1653,33.428931,-112.201428,6050,2004,207836,85043
1502 W CARSON RD,1,,840,33.383015,-112.090756,6604,1973,126612,85041
3010 E REDFIELD RD,2.67,,2407,33.615059,-112.017093,9088,1994,402873,85032
3422 N 79TH DR,1,,980,33.488054,-112.232979,8886,1961,154348,85033
3408 N 45TH ST,2,3,1469,33.488008,-111.984523,8769,1957,451731,85018
14802 N 38TH CIR,2,3,1852,33.619368,-112.141751,8442,1969,255992,85053
1308 W MARIPOSA ST,2,,1689,33.508387,-112.089525,6673,1956,296405,85013
4027 N 58TH AVE,2,4,1850,33.494118,-112.183871,14257,1960,192915,85031
5259 W INDIAN SCHOOL RD,,,,33.494394,-112.172799,,,225849,85031
4640 E WHITE ASTER ST,2.67,,1873,33.30961,-111.983691,5253,1993,318754,85044
825 W AMELIA AVE,2,3,2307,33.493602,-112.085258,6760,1952,332098,85013
2410 E CHARLOTTE DR,4,5,3200,33.70751,-112.029122,8385,2008,488861,85024
3502 E DUNLAP AVE,3,,2897,33.568759,-112.00643,10132,1984,697097,85028
9417 W HUBBELL ST,3,4,3050,33.46915,-112.263037,6900,2004,266824,85037
502 E LAVITT LN,3,3,2620,33.831606,-112.067641,35427,1989,467889,85086
2817 W UNION HILLS DR,3,4,2466,33.654128,-112.120026,42079,1977,397397,85027
4726 E PASO TR,2.67,,1636,33.721945,-111.97831,6083,1995,335516,85050
2135 E CAMELBACK RD,1,,890,33.508935,-112.061183,839,2001,177093,85016
8127 W MIAMI ST,2.5,4,2310,33.418902,-112.236207,7289,2005,245266,85043
3930 W WILLOW AVE,2.33,,1703,33.606998,-112.145331,8376,1982,254627,85029
5745 N 23RD PL,2.67,,2730,33.521911,-112.031158,24293,1964,865078,85016
16225 N 30TH ST,1.5,2,968,33.634689,-112.017576,426,1984,120975,85032
901 W KRISTAL WY,2,,1357,33.660981,-112.085363,7799,1979,221801,85027
2415 N 83RD DR,2.5,3,1449,33.474134,-112.2383,,,183574,85037
550 W MARYLAND AVE,2.5,2,1278,33.532075,-112.080961,70725,2009,209572,85013
3015 W CROCUS DR,2,3,1870,33.615001,-112.123303,8251,1974,244098,85053
1018 S 1ST AVE,1,,840,33.437396,-112.075468,6500,1916,83574,85003
3643 W LAMAR RD,2,,2006,33.536047,-112.138093,6678,1959,195849,85019
20634 N 28TH ST,,,,33.673998,-112.022743,,,230402,85050
2823 W SOLANO DR,1,,1453,33.52089,-112.120112,7253,1952,121063,85017
2308 W SKINNER DR,3,3,2542,33.749641,-112.109074,7057,2006,361213,85085
6524 W HILTON AVE,2,3,1655,33.428181,-112.201029,6127,2005,207297,85043
7121 N 21ST AVE,2,,1902,33.54128,-112.10367,6464,1970,269650,85021
5350 E DEER VALLEY DR,2,2,1392,33.678101,-111.96437,1380,2008,,85054
5538 N 42ND LN,2.33,,2055,33.518076,-112.150712,8451,1969,203975,85019
1126 W JOY RANCH RD,3,4,3200,33.82859,-112.08818,43000,2004,528326,85086
4545 N 67TH AVE,1,1,581,33.503988,-112.202278,2874960,1986,74673,85033
3350 E PINCHOT AVE,,,1658,33.482652,-112.008779,14810,1950,,85018
1448 E CARSON RD,2.33,,1680,33.382132,-112.049659,5401,1994,214629,85042
3925 W OCOTILLO RD,2,,1161,33.534619,-112.144087,7357,1960,171450,85019
3236 E CHANDLER BLVD,2,2,1310,33.306443,-112.013614,,,237985,85048
6290 N 31ST WY,2.33,,1849,33.527915,-112.015693,8708,1986,595804,85016
2701 E LAUREL LN,2.67,,2156,33.594273,-112.023756,11176,1979,393012,85028
1128 N 49TH ST,2,4,1458,33.460462,-111.976725,7030,1959,165751,85008
7218 W MINNEZONA AVE,2,,1121,33.502843,-112.215592,6125,1994,180662,85033
1014 E INDIANOLA AVE,1,,626,33.492227,-112.06029,6090,1950,,85014
22825 N 39TH RUN,2.5,4,3211,33.693932,-111.984059,7683,2005,606175,85050
3912 N 13TH PL,,0,2160,33.492464,-112.053273,9993,1948,356496,85014
2937 N 18TH ST,1,,1001,33.481627,-112.043418,8660,1951,241194,85016
2005 W PERSHING AVE,2,3,1345,33.605853,-112.101939,7027,1961,221150,85029
7201 W DEVONSHIRE AVE,2,,1280,33.496167,-112.213847,6390,1972,174654,85033
1550 W ESCUDA RD,2,4,1584,33.667578,-112.093772,7840,1975,229538,85027
9116 S 1ST AVE,,,,33.363968,-112.074093,1387,,,85041
735 E DESERT LN,3,4,1624,33.371482,-112.064345,16596,1985,231924,85042
2501 W SURREY AVE,2,4,1800,33.60497,-112.112468,8879,1976,269103,85029
4722 E CYPRESS ST,1.67,,1161,33.472206,-111.979126,8555,1955,283010,85008
17825 N 33RD DR,2,,1228,33.648262,-112.13075,6524,1974,192669,85053
332 E HAYWARD AVE,1,,1125,33.549784,-112.068129,10337,1950,306982,85020
4250 E PALO VERDE DR,2.5,,3536,33.523843,-111.990351,29725,1961,1488061,85018
1826 W OCOTILLO RD,1,,672,33.535303,-112.098191,802,1975,77565,85015
6739 N OCOTILLO HERMOSO CIR,2,,1190,33.536032,-112.04396,2548,1972,249220,85016
15229 S 18TH DR,3.67,,3124,33.304029,-112.099508,6712,1999,448948,85045
3130 N 7TH AVE,1,1,407,33.484916,-112.084067,338,1964,96371,85013
2012 N 78TH GLEN,3,2,1285,33.469935,-112.228835,1520,2008,167737,85035
4130 N 21ST ST,2.5,2,1145,33.49593,-112.03699,1077,1985,,85016
11138 W BRITTLEWOOD DR,2,3,1603,33.504403,-112.299535,5866,2006,213715,85037
2339 N 45TH AVE,2,,1229,33.474663,-112.155995,7344,1982,170177,85035
13816 N 33RD AVE,2.75,4,2360,33.611538,-112.129267,8106,1967,276243,85053
4914 W MULBERRY DR,2,,1650,33.487094,-112.164017,12872,1958,179057,85031
3701 E NOWATA DR,3,4,2729,33.336951,-112.003203,27634,1983,547444,85044
8910 N DREY LN,3,3,2197,33.566125,-112.084547,5283,2006,463673,85021
13825 N 42ND LN,2.67,,1229,33.612046,-112.150399,1928,1991,156026,85053
1121 W PORTLAND ST,2,2,1183,33.459392,-112.08814,7680,1930,336085,85007
7825 S 21ST DR,2.5,5,2902,33.374319,-112.10491,19605,2004,357185,85041
2307 W SPUR DR,2,3,2174,33.726116,-112.108485,6599,2007,338233,85085
3360 W LYNWOOD ST,1,,794,33.46529,-112.131094,9182,1950,135447,85009
2521 W MOBILE LN,2.33,,1327,33.400011,-112.112943,4950,2003,191588,85041
6638 N MAJORCA WY W,1.67,,1318,33.534227,-112.045618,2740,1971,270281,85016
17642 N 23RD AVE,1.75,4,2319,33.646888,-112.109435,10898,1962,264863,85023
1118 W ANGELA DR,2,3,1740,33.645466,-112.087993,6581,1974,226546,85023
1842 E ST CHARLES AVE,2,3,1867,33.385964,-112.040616,8357,1999,249420,85042
4125 E MURIEL DR,2,,1368,33.646276,-111.991921,9776,1974,254793,85032
6207 S 47TH WY,2,,1632,33.390695,-111.978718,11378,1974,236427,85042
2319 W GLENDALE AVE,3,,2000,33.536645,-112.089369,5850,1968,321708,85021
1823 N 39TH ST,2,,1767,33.468093,-111.996731,18077,1953,380944,85008
326 E PURDUE AVE,1,,896,33.574382,-112.068245,13601,1930,189599,85020
1541 W SHANGRI LA RD,2,3,1559,33.587327,-112.092938,8468,1950,182497,85029
7121 W WILLIAMS ST,2.5,4,2219,33.421287,-112.213719,5500,2005,230412,85043
2327 W POINSETTIA DR,2,,1333,33.593431,-112.109311,6094,1971,188502,85029
7839 N 34TH AVE,2,,2275,33.552546,-112.131668,8860,1961,215885,85051
1537 W MONROE ST,,,,33.450001,-112.093089,,,284466,85007
22432 N 49TH PL,2,3,2248,33.691215,-111.967473,7231,1996,508810,85054
2448 W MANDALAY LN,2,4,1881,33.619046,-112.113184,7739,1976,255176,85023
6002 W CHEERY LYNN RD,3,4,1700,33.485217,-112.188379,7444,1960,186943,85033
2543 E HIGHLAND AVE,1,,966,33.505622,-112.026109,6345,1955,344146,85016
8714 W VIRGINIA AVE,2,3,1552,33.47667,-112.24733,6068,1986,197060,85037
12238 S POTOMAC ST,2,2,1004,33.335509,-111.980494,43560,1981,238167,85044
649 N 69TH AVE,1,,1499,33.456488,-112.207979,6290,1991,179157,85043
10030 W INDIAN SCHOOL RD,2,2,1037,33.494563,-112.278234,307230,1999,191022,85037
2502 N 58TH LN,2,,1288,33.475109,-112.186159,4243,1972,165582,85035
1122 E YUMA ST,1,,912,33.435248,-112.057664,6172,1956,72773,85034
1222 E BOWKER ST,2.5,3,1409,33.397436,-112.055029,3497,2004,195721,85040
1726 W SENTINEL ROCK RD,2.5,3,4007,33.808819,-112.096426,55281,2007,826204,85086
5834 W DESPERADO WY,5.33,,3596,33.73116,-112.185581,12494,2007,586019,85083
1820 W CORONA AVE,2.67,,1217,33.405827,-112.097969,11199,1952,154742,85041
5203 S 11TH AVE,1,,1276,33.399178,-112.085951,6534,1952,158505,85041
2941 N 39TH ST,,,2054,33.481992,-111.99736,10125,1961,431722,85018
411 W MONTE CRISTO AVE,2.67,,1725,33.631285,-112.079418,4444,1986,285659,85023
4106 W MULBERRY DR,1,2,1084,33.487156,-112.147694,5998,1962,163962,85019
4319 E GATEWOOD DR,2,4,1963,33.684625,-111.984041,5657,1996,405169,85050
12627 S 38TH PL,3,,2152,33.331649,-111.999917,8925,1983,396283,85044
14401 N 42ND PL,2,,1560,33.617293,-111.990531,10391,1981,332733,85032
924 W CINNABAR AVE,1,,768,33.576945,-112.085939,681,1965,97317,85021
16015 S 1ST ST,3,4,2901,33.301442,-112.076999,304920,1994,551626,85048
5304 W FULTON ST,2,,1656,33.414538,-112.173821,3860,2005,204356,85043
2406 W COOLIDGE ST,,,420,33.505428,-112.110768,36155,1967,,85015
18916 N 43RD WY,2.5,4,2147,33.658282,-111.986729,43560,2007,379262,85050
13616 S 37TH ST,2.75,4,2178,33.323299,-112.003472,7815,1989,355208,85044
17211 N 35TH AVE,1,0,758,33.642091,-112.133009,354812,1981,213664,85053
2328 N 31ST PL,2.67,,2565,33.474238,-112.014494,7980,1951,348658,85008
2221 E UNION HILLS DR,2,3,1332,33.653513,-112.035121,5998,2000,247598,85024
4528 E MURIEL DR,2,3,1812,33.646058,-111.982513,6028,1993,367097,85032
7502 N 13TH ST,2,3,1270,33.545703,-112.054482,6930,1958,273285,85020
3212 W MICHIGAN AVE,1,2,936,33.651221,-112.128365,5009,1979,169426,85053
1618 N 77TH GLEN,2.5,2,1286,33.466191,-112.22655,1393,2016,168973,85035
8809 S 51ST ST,3,,1435,33.365985,-111.971762,2788,1994,233267,85044
1513 E ROOSEVELT ST,1,3,897,33.458422,-112.049253,6928,1926,217500,85006
4321 N 55TH DR,2,,1797,33.499401,-112.178859,7192,1957,184041,85031
4001 E LUDLOW DR,4,4,2080,33.612983,-111.995668,304920,1975,275041,85032
1636 E RUNION DR,3.75,4,2621,33.672819,-112.047348,7329,1996,433659,85024
1202 E WINGED FOOT RD,2.33,,1757,33.616273,-112.05637,14377,1979,349797,85022
35832 N 17TH AVE,,,163676,33.811213,-112.096879,54195,,271399,85086
7220 S 42ND ST,,,,33.38094,-111.992037,7215,1972,73585,85042
17365 N CAVE CREEK RD,2.67,3,1186,33.643298,-112.030465,1437,2006,178720,85032
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1170517,85024
2443 W MINERAL RD,3.5,4,3589,33.356243,-112.113215,8072,2007,375329,85041
6565 N 19TH AVE,2,2,1152,33.533368,-112.099377,43560,1963,89857,85015
414 W MONTE WY,1,,800,33.360723,-112.080812,7902,1960,155119,85041
15435 S 24TH ST,2,4,1,33.305627,-112.032248,6837,1991,327794,85048
951 W ROMA AVE,1,3,1125,33.500467,-112.087251,8634,1947,280462,85013
2151 W ORANGEWOOD AVE,2,3,1414,33.54561,-112.106133,6107,1957,250385,85021
2465 E JOHN CABOT RD,1,3,1050,33.650446,-112.02801,6963,1982,217802,85032
43 E GRISWOLD RD,3,5,3170,33.556371,-112.072008,38060,2013,912794,85020
8955 W CHEERY LYNN RD,2,5,1612,33.483503,-112.253209,7593,1979,193176,85037
17209 N 27TH PL,2.67,,1790,33.642972,-112.023436,4815,2002,272472,85032
2916 N 50TH AVE,2,,1722,33.481648,-112.167213,14222,1958,167253,85031
2302 E LAMAR RD,3,4,2128,33.536139,-112.033106,11260,1967,459413,85016
1766 W MORSE DR,2,3,1264,33.851049,-112.097204,4356,2004,251094,85086
3611 W MINNEZONA AVE,2,,1520,33.502719,-112.136966,7135,1958,146059,85019
5108 E TANO ST,1,2,836,33.329403,-111.974428,11238,1981,222217,85044
41019 N CONGRESSIONAL DR,3,4,2545,33.857382,-112.103918,8768,2003,389346,85086
800 W BASELINE RD,,,640,33.378562,-112.084892,53546,2009,246313,85041
6921 W ALMERIA RD,2,,1064,33.466096,-112.209238,6599,1976,164144,85035
11844 N 40TH WY,2,3,1646,33.594828,-111.995451,43560,1987,353655,85028
2430 W POINSETTIA DR,2,3,1350,33.59405,-112.111535,6334,1971,199094,85029
1925 W NORTHVIEW AVE,1.75,3,1493,33.542865,-112.100901,8254,1960,215535,85021
2905 W SOLANO DR,1.67,,1702,33.521619,-112.121456,6312,1952,165360,85017
121 E ORCHID LN,2,,1043,33.561702,-112.071966,6098,1957,246537,85020
9236 S 7TH AVE,1,,1013,33.361882,-112.083668,6051,1956,175001,85041
1629 W BETTY ELYSE LN,,,,33.627107,-112.094376,6026,,84393,85023
29611 N 21ST DR,3,5,3606,33.753279,-112.104604,11485,2006,462239,85085
3232 W CASINO AVE,2,3,1647,33.742891,-112.129254,7718,2002,266562,85083
4040 E MCDOWELL RD,,,,33.465819,-111.993186,,,249524,85008
2202 N 65TH AVE,2,3,1280,33.471666,-112.199696,6821,1971,177866,85035
3026 N 37TH DR,2,,1176,33.482888,-112.140391,6551,1956,160177,85019
1527 W WINDROSE DR,2,3,1721,33.601224,-112.0927,11884,1962,347751,85029
33154 N 14TH ST,,,,33.786125,-112.053981,51150,1999,225424,85085
3927 E DESERT COVE AVE,2,,1808,33.586113,-111.997263,8610,1961,366916,85028
2239 N 29TH ST,3,4,2137,33.472571,-112.019099,7616,1959,290062,85008
7801 W AMELIA AVE,2,4,1732,33.492658,-112.227214,304920,1961,204559,85033
14244 N 27TH PL,3.67,,3377,33.616818,-112.022716,25645,2007,842149,85032
2222 W WELDON AVE,2,4,1780,33.490699,-112.107187,7505,1950,269728,85015
4141 W MCDOWELL RD,,0,,33.465072,-112.149196,79711,,632285,85009
6639 W FILLMORE ST,2,3,1262,33.454987,-112.202872,2480,2004,171337,85043
4210 W IRONWOOD DR,2,,1706,33.575726,-112.149609,8808,1969,223715,85051
4242 N 11TH ST,1.67,,1253,33.497925,-112.058869,7113,1950,274598,85014
4010 E EXPEDITION WY,2.5,3,2236,33.697455,-111.981884,6616,2011,524209,85050
3261 W FULLER DR,3.67,,2674,33.85129,-112.129668,11108,2000,367091,85086
8848 N 40TH AVE,1,3,1064,33.567054,-112.14501,6103,1961,152318,85051
1542 W CAMPBELL AVE,2.5,4,1584,33.502845,-112.092616,1738,1965,172931,85015
3419 W ORCHID LN,2,,1073,33.561671,-112.133162,7597,1959,135220,85051
928 E ANNETTE DR,2.33,,1102,33.653571,-112.059925,3596,1991,220527,85022
818 N 44TH ST,,,,33.456898,-111.987546,10106,,240436,85008
4210 N 15TH DR,3,3,2148,33.496845,-112.092595,12075,1949,378937,85015
16841 N 39TH DR,2,3,1453,33.638624,-112.143328,12470,1980,241614,85053
17605 N 36TH ST,2,3,1360,33.645173,-112.00241,6699,1979,254858,85032
2238 E MERCER LN,2,,2147,33.58553,-112.035656,10364,1976,506389,85028
2155 E LIBERTY LN,,0,,33.293064,-112.034954,497546,,904780,85048
7238 W GLOBE AVE,2,3,1580,33.419082,-112.216275,5453,2006,207840,85043
1446 E GROVERS AVE,2.5,2,1330,33.647823,-112.050628,,1987,177636,85022
6149 N CENTRAL AVE,2,2,1260,33.527273,-112.073366,1312,1951,,85012
4284 E TETHER TR,3.33,,2359,33.726055,-111.989581,9153,1996,421400,85050
16206 S 18TH AVE,2.67,,1620,33.299847,-112.099435,7153,1998,303628,85045
3029 E WALTANN LN,1,2,800,33.628313,-112.016338,9093,1983,188087,85032
4439 E REDWOOD LN,2,3,2225,33.292982,-111.987009,6873,2001,348589,85048
5738 N 37TH AVE,2,3,1573,33.521758,-112.138813,6386,1961,179355,85019
4334 E LEWIS AVE,1,,1351,33.47526,-111.987639,11535,1950,310802,85008
3232 W KIMBERLY WY,2.67,,2157,33.658251,-112.129955,11716,1981,304288,85027
41303 N RIVER BEND RD,2,3,2082,33.85926,-112.097146,7500,2005,369741,85086
3111 W BETHANY HOME RD,2,,1759,33.523646,-112.126179,7100,1954,173699,85017
14435 S 48TH ST,1,,767,33.314633,-111.979931,792,1998,169729,85044
5906 W SOUTHGATE CT,2,4,1912,33.411065,-112.186789,6123,2005,222072,85043
822 W HAZELHURST DR,4.67,,2988,33.864827,-112.084857,12349,2005,494220,85086
5544 N 10TH AVE,2,3,1302,33.518264,-112.086033,8890,1950,307672,85013
4813 E SIOUX CT,2,3,1430,33.335782,-111.982339,3925,1978,233648,85044
3135 E ATLANTA AVE,2,3,1786,33.400374,-112.014006,6969,1925,199253,85040
815 E SELDON LN,2,4,1666,33.561012,-112.063151,6029,1956,264687,85020
8121 W GROOM CREEK RD,3,3,1501,33.463963,-112.233535,748,2011,163596,85043
2418 E OSBORN RD,2,3,1300,33.487943,-112.029267,18500,1959,521641,85016
6418 W TETHER TR,3,4,2363,33.723965,-112.199491,6939,1999,334287,85083
34911 N 30TH AVE,2,,1265,33.800452,-112.12373,74,2004,216141,85086
8501 W MEADOWBROOK AVE,2.33,,1500,33.503137,-112.242539,6826,1996,206571,85037
3002 N 81ST LN,2,,1092,33.481655,-112.234849,7597,1963,168529,85033
7031 W PALM LN,1,,1064,33.468286,-112.210837,7858,1976,152249,85035
3419 W WALDEN WY,3,4,2140,33.853301,-112.133239,4791,2000,288932,85086
904 E MONTEBELLO AVE,1,,835,33.520339,-112.062457,5750,1948,297363,85014
8537 N 6TH ST,2,3,1059,33.561779,-112.066281,6151,1957,227225,85020
4131 W WALTANN LN,4,8,3497,33.6265,-112.148246,35531,1973,516603,85053
6908 W MELVIN ST,2,4,1588,33.452308,-112.208839,6286,1985,197718,85043
3750 W HUNTINGTON DR,2,3,1151,33.393124,-112.140598,21131,1964,173032,85041
1719 E GELDING DR,3,4,2800,33.617666,-112.045788,8505,1993,484618,85022
2837 E BECK LN,2,,1110,33.627289,-112.020984,2005,1982,131715,85032
4620 N 71ST LN,1,,625,33.505242,-112.212071,1951,1963,69695,85033
11815 N 42ND DR,2,4,1771,33.59324,-112.150482,8712,1974,235629,85029
1547 W VILLA MARIA DR,1.75,3,1129,33.651519,-112.093664,8211,1973,203853,85023
730 E MESQUITE ST,4,,3000,33.842232,-112.062594,43908,1999,484767,85086
1819 W OCOTILLO RD,1,,670,33.535103,-112.0974,661,1975,77453,85015
3211 W LONE CACTUS DR,2,3,1101,33.680335,-112.128686,5161,1995,223534,85027
8609 W WINDSOR AVE,3.33,,1768,33.47767,-112.244753,5998,1994,194024,85037
4227 E SOUTH FORK DR,3,4,2135,33.306313,-111.9923,5179,1996,323376,85044
16013 S DESERT FOOTHILLS PKWY,2,0,962,33.299284,-112.058702,712290,1997,347701,85048
6257 W HIGHLAND AVE,2,,1665,33.503504,-112.194045,8411,1961,183717,85033
4914 W SADDLEHORN RD,4,4,3296,33.71594,-112.166111,20488,1990,544439,85083
5324 N 44TH ST,3,4,2116,33.515192,-111.987017,784080,1959,927006,85018
4017 N 38TH PL,3,3,1965,33.493972,-111.998389,8563,1953,541098,85018
15609 N 16TH DR,2,2,1249,33.627649,-112.094664,5963,1980,101129,85023
2225 W MINNEZONA AVE,,,1201,33.50291,-112.107161,13068,1961,198901,85015
5929 W CLARENDON AVE,2,4,1709,33.491442,-112.188059,9626,1958,179981,85033
3461 E GRANITE VIEW DR,3,,2303,33.318983,-112.008687,11156,1993,413473,85044
19205 N 15TH AVE,2,,1256,33.660037,-112.091226,8512,1979,227051,85027
14453 S 44TH ST,3.33,,2102,33.314698,-111.988221,5741,1994,346226,85044
1516 W HONONEGH DR,2,3,1765,33.673611,-112.093149,15076,1980,268268,85027
537 W KALER DR,4.5,4,3816,33.547556,-112.08179,15690,1952,897307,85021
327 W MURIEL DR,2.67,,1698,33.645918,-112.079047,7314,1995,293389,85023
