Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
3239 W MICHELLE DR,2,3,1055,33.649219,-112.129248,5040,1977,209976,85053
41236 N ROLLING GREEN WY,3,3,2038,33.859107,-112.106572,5758,2002,303469,85086
4635 E MOUNTAIN VISTA DR,3,3,2065,33.300879,-111.983307,5832,1997,331897,85048
4336 N 48TH DR,2,4,1740,33.499854,-112.16334,9143,1954,176839,85031
2103 W CARTER RD,2,3,1480,33.381552,-112.103559,6520,2005,217557,85041
3734 W PUGET AVE,2,,2008,33.566954,-112.140291,7018,1967,216374,85051
33608 N 25TH AVE,3,4,3098,33.789732,-112.113459,7200,2006,362483,85085
16042 S 11TH PL,3.33,,1559,33.300612,-112.056356,3560,1994,324883,85048
6042 N 36TH DR,2,,1464,33.525653,-112.137263,8328,1968,163309,85019
839 E MOUNTAIN VIEW RD,2.67,,1431,33.574721,-112.061281,7599,1954,220276,85020
1437 E FILLMORE ST,,,411,33.454507,-112.050534,9568,1920,,85006
1312 W FREMONT RD,2,2,1152,33.381515,-112.088983,6600,2004,172877,85041
1864 N 38TH PL,2,4,2500,33.468403,-111.999124,11351,1953,333123,85008
3224 E PALM LN,2,3,1378,33.469648,-112.011832,6887,1971,227391,85008
21320 N 56TH ST,2,3,1700,33.680259,-111.96196,1304166,2014,333399,85054
4302 E MALAPAI DR,3.67,,3092,33.575466,-111.988832,18681,1980,898872,85028
3312 E TAYLOR ST,1,3,1014,33.45425,-112.010116,7636,1948,172952,85008
3541 W EMIG RD,3,4,2548,33.633028,-112.135662,12649,1984,335237,85053
4420 N 47TH PL,2,,2866,33.499644,-111.979696,11543,1955,1272430,85018
20250 N 6TH DR,2,2,863,33.671294,-112.082553,1081,1984,134539,85027
3439 E PARADISE DR,2,,1914,33.595166,-112.007339,8279,1971,324550,85028
9144 W ELM ST,2,,1436,33.506652,-112.257096,6050,2001,199868,85037
1037 E MARIPOSA ST,2,4,1832,33.508051,-112.059049,7568,1949,325567,85014
4230 N 64TH DR,2,3,1529,33.498381,-112.19792,13068,1961,196452,85033
2420 W YAHOO TR,3,4,3099,33.797769,-112.112259,7260,2004,366996,85085
2232 E GRANITE VIEW DR,3,5,2581,33.314524,-112.033452,7461,1992,413447,85048
9405 W COOLIDGE ST,3,,2881,33.504492,-112.261775,7150,2001,269129,85037
7001 S 8TH ST,1,,977,33.382655,-112.061981,6643,1959,140797,85042
7226 W WINSLOW AVE,3,,2203,33.42235,-112.215688,5500,2011,233006,85043
1436 E HIDALGO AVE,2,3,1471,33.394123,-112.050144,6934,2001,206374,85040
2301 W CARIBBEAN LN,2,3,1527,33.623855,-112.108188,9791,1973,237743,85023
5758 N 41ST DR,3,,2346,33.522166,-112.148102,6042,1963,213008,85019
5041 S 37TH DR,2,3,1152,33.399735,-112.138141,5989,1960,154591,85041
5101 N 22ND AVE,1,,783,33.51153,-112.105996,5707,1958,153383,85015
1416 E SONRISAS ST,2.67,,1580,33.40094,-112.050799,2415,2004,181547,85040
19425 N 13TH DR,1,,1001,33.663029,-112.087776,8566,1977,186363,85027
1630 E GEORGIA AVE,2,2,1208,33.51511,-112.046058,28321,1964,195376,85016
13303 N 26TH AVE,2,3,1204,33.607603,-112.11389,2082,1980,161422,85029
542 W BLUEFIELD AVE,2.67,,1647,33.652677,-112.081596,5187,1997,261572,85023
11219 W GLENROSA AVE,2.5,,1373,33.496676,-112.300675,4200,1998,200323,85037
4220 E SANDIA ST,2.33,,1085,33.333078,-111.991939,6064,1983,226809,85044
3109 E WAGONER RD,2,3,1257,33.653708,-112.016314,5397,1993,245787,85032
11247 W ROMA AVE,2,,1845,33.498758,-112.301953,5032,1999,217712,85037
4332 E FRIESS DR,2,4,2299,33.613311,-111.988466,10864,1980,435552,85032
3921 W MINTON ST,2,3,2024,33.380829,-112.143509,5926,2002,222656,85041
3655 N 5TH AVE,1,1,880,33.491287,-112.080307,814,1962,,85013
3317 E WINDSONG DR,2,3,2050,33.29574,-112.011679,6624,1989,343623,85048
3236 W SAHUARO DR,2,3,1640,33.583863,-112.130032,10890,1967,227402,85029
1119 E LE MARCHE AVE,3,4,2674,33.631987,-112.057591,10160,1986,431499,85022
2302 W CACTUS RD,2,2,1081,33.596739,-112.108241,6705,1979,194106,85029
25915 N 54TH AVE,3,3,1718,33.720691,-112.176373,1254,2007,248430,85083
4375 E RENEE DR,,0,,33.655499,-111.9854,36342,,354229,85050
3958 W BRILL ST,1,,1195,33.464464,-112.145659,6011,1960,143126,85009
4941 W MAGNOLIA ST,,,,33.423592,-112.166695,,,231914,85043
402 N 24TH ST,1,1,871,33.508043,-112.03056,831,2006,,85006
4721 N 103RD DR,2,3,1005,33.505499,-112.283735,7806,1986,175532,85037
1153 E MONTEBELLO CIR,,,3032,33.519427,-112.057062,11136,1959,570650,85014
6626 S 25TH AVE,2,3,1737,33.385866,-112.112111,261360,2004,240795,85041
4002 N 22ND AVE,1,3,1485,33.49326,-112.10659,8276,1951,240148,85015
4802 S 4TH ST,2,,1376,33.402932,-112.069355,5824,2002,186557,85040
2934 E SEQUOIA DR,2,3,1440,33.664618,-112.020021,6433,1993,217880,85050
2918 E EBERLE LN,2.67,,1406,33.629062,-112.019084,2833,2003,179080,85032
15825 N 19TH PL,3,,4188,33.630354,-112.040269,12577,1980,410157,85022
326 W LAWRENCE LN,2,,1388,33.565328,-112.079498,8364,1958,298593,85021
36238 N 14TH ST,2,4,2198,33.815284,-112.052835,50517,1994,390259,85086
4120 N 55TH AVE,2,,1692,33.496014,-112.178037,8982,1957,185720,85031
6802 S 14TH PL,2.67,,1867,33.384793,-112.051065,8215,2000,253754,85042
2329 N 58TH LN,2,3,1008,33.474656,-112.185772,4225,1972,152041,85035
8709 W PALM LN,2.33,,1420,33.468232,-112.247703,5179,1996,198292,85037
3943 E WHITE ASTER ST,3,,1622,33.307763,-112.000715,4996,1986,287419,85044
3018 E HARWELL RD,3.5,3,2482,33.374982,-112.017207,14278,2017,550990,85042
2406 W LEWIS AND CLARK TR,2,,1230,33.84992,-112.111194,,2002,233036,85086
4010 W NORTHVIEW AVE,2,4,1764,33.544007,-112.145242,8076,1961,221584,85051
341 E CHEERY LYNN RD,1,,1941,33.484493,-112.067485,10815,1932,357406,85012
8222 W HIGHLAND AVE,1,,952,33.504854,-112.237483,8194,1979,154173,85033
4444 N 47TH ST,2,,2284,33.500917,-111.97993,10446,1955,1045674,85018
2430 E ELM ST,2,,1705,33.506679,-112.028844,6777,1955,341045,85016
6009 W RAYMOND ST,,,,33.414561,-112.188685,,,175290,85043
7334 W WOLF ST,2.5,3,1566,33.506231,-112.21826,3746,2008,206386,85033
4474 E CALLE DEL NORTE,5,4,3500,33.507351,-111.983051,19692,1959,1496002,85018
2155 E LIBERTY LN,,0,,33.293064,-112.034954,497546,,946719,85048
3766 W FLOWER ST,2,,1026,33.486434,-112.14089,6695,1958,146029,85019
2202 N 37TH DR,2,,960,33.471832,-112.139878,5915,1954,134438,85009
1018 E GLENROSA AVE,1,,1566,33.499053,-112.05952,6382,1950,307277,85014
12819 S 46TH ST,2.67,,1452,33.330204,-111.983714,4722,1992,261268,85044
2906 E LARKSPUR DR,2,3,1464,33.599712,-112.020157,7941,1977,276977,85032
5907 N 31ST AVE,1,,1658,33.523484,-112.12529,6922,1952,177923,85017
302 E MARLETTE AVE,3.67,,2748,33.529457,-112.069075,15995,1987,833679,85012
1320 E BETHANY HOME RD,1.5,2,1100,33.523953,-112.053227,479,1971,157964,85014
5610 S 30TH LN,2,3,1810,33.395408,-112.123738,6098,2005,223279,85041
3903 E POTTER DR,2.5,4,2215,33.675253,-111.998828,43560,2000,379856,85050
5915 W ALBENIZ PL,2,3,1315,33.412844,-112.187176,4613,2004,186606,85043
1346 W ROESER RD,2,3,1526,33.399616,-112.090055,6677,2006,194799,85041
4250 E HARTFORD AVE,2.67,,1401,33.644894,-111.989284,4810,1994,293853,85032
3517 W LEWIS AVE,1,,1402,33.474742,-112.13519,7863,1960,146005,85009
2301 W ECHO LN,2,3,1361,33.55939,-112.108572,8573,1959,214335,85021
649 N 5TH AVE,,,2650,33.456544,-112.079731,4000,1920,,85003
2310 E AMELIA AVE,1.67,,1730,33.494161,-112.031784,12493,1945,333744,85016
16225 S 13TH AVE,2.5,4,2850,33.298532,-112.088591,13112,1993,541896,85045
3333 E ANDERSON DR,2,,2010,33.643573,-112.010325,7736,1979,277973,85032
4507 E EARLL DR,2,,1571,33.484011,-111.98355,9818,1955,541771,85018
2710 W BOWKER ST,4,,2331,33.396788,-112.116996,8951,2015,264846,85041
2222 E BOWKER ST,3.5,5,2476,33.39714,-112.033411,7766,2006,329074,85040
4005 E CORTEZ ST,2.33,,1710,33.592442,-111.995343,3136,1981,347230,85028
1601 W SUNNYSIDE DR,1.5,2,1016,33.592803,-112.095109,497,1987,111198,85029
4838 E MULBERRY DR,2,3,2164,33.486838,-111.976147,435600,1956,975399,85018
2942 W VILLA RITA DR,2,,1469,33.65045,-112.123057,8117,1977,227712,85053
3836 W DESERT COVE AVE,2,4,2070,33.585399,-112.141942,10675,1970,244846,85029
2635 E FRAKTUR RD,2.33,,1341,33.39553,-112.023944,4801,2004,209948,85040
18217 N 35TH AVE,2,,1152,33.651505,-112.134058,5846,1973,174043,85053
3402 N 32ND ST,,0,,33.488405,-112.014082,115332,,2616594,85018
1924 E FLYNN LN,2,,1928,33.537661,-112.039541,8346,1963,434950,85016
1321 E ROESER RD,2,,1150,33.399379,-112.052373,6003,1960,152696,85040
2417 N 92ND GLEN,2.67,,2212,33.476461,-112.258757,11403,2004,248239,85037
2621 W ELLIOT RD,,0,,33.348038,-112.116547,74923,,,85041
10825 N 31ST LN,2.33,,1803,33.584703,-112.125709,6757,1972,221695,85029
17609 N 9TH AVE,2,4,1428,33.646311,-112.08432,7334,1977,213199,85023
1739 W NIGHTHAWK WY,2,3,1660,33.297373,-112.098693,43560,2000,333993,85045
2428 W TAMARISK AVE,2,3,1524,33.404682,-112.110682,4791,2009,207201,85041
3042 W SANDS DR,2.5,3,1421,33.687288,-112.12539,2947,2000,202406,85027
6334 W AVALON DR,2,3,1727,33.483542,-112.196649,7736,1970,191128,85033
4731 N 33RD PL,3,2,2286,33.507447,-112.008775,9509,1959,617273,85018
11639 S TUSAYAN CT,5,6,5407,33.339683,-112.009389,19959,1990,870445,85044
1528 E HATCHER RD,,,1218,33.57149,-112.048562,6098,1955,218249,85020
10212 N 41ST AVE,2,3,1575,33.580454,-112.147209,6056,1977,214266,85051
20717 N 38TH ST,2.5,4,2215,33.674567,-112.001295,4948,2000,370124,85050
520 E BRILES RD,4,5,4451,33.724471,-112.067236,43560,2004,870152,85085
4114 N 85TH AVE,1,,960,33.4949,-112.242632,6207,1970,129896,85037
3825 E CAMELBACK RD,2,1,749,33.508879,-111.998376,251910,1980,930459,85018
1328 E PLEASANT LN,1,,1146,33.391993,-112.052559,7653,1951,98792,85042
2150 W ALAMEDA RD,2,2,1180,33.708943,-112.105618,1398,2016,222965,85085
22125 N 29TH AVE,3.5,4,2223,33.687083,-112.120682,130139,,363092,85027
1234 E VISTA AVE,1,,1024,33.546339,-112.055048,8041,1958,225513,85020
2150 W ALAMEDA RD,3,4,1675,33.708697,-112.10608,1219,2015,,85085
22825 N 31ST DR,3.67,,2971,33.693637,-112.126505,10311,2000,424503,85027
1720 E THUNDERBIRD RD,2,2,900,33.599756,-112.044987,399749,,,85022
2111 E PARADISE LN,2,2,1078,33.632989,-112.037061,7413,1990,216934,85022
12805 N 18TH PL,3.67,,1778,33.602448,-112.042253,4780,2000,329865,85022
3041 E DESERT BROOM WY,4,5,3886,33.318747,-112.020309,11604,1994,649859,85048
7648 N DREAMY DRAW DR,1,2,976,33.54918,-112.042005,749,1981,193486,85020
1834 N 16TH AVE,1,2,960,33.468874,-112.094098,7083,1940,305789,85007
5302 E VAN BUREN ST,2,1,688,33.451658,-111.966482,213,2002,155848,85008
5224 W ENCANTO BLVD,2,,1503,33.473444,-112.172689,7706,1967,179489,85035
2002 N 52ND DR,2,,1212,33.469828,-112.173301,8777,1972,168729,85035
4718 E WILLIAMS DR,3,4,3050,33.690325,-111.972905,8394,1997,574993,85050
20660 N 40TH ST,2,2,1200,33.674226,-111.998414,658541,,,85050
15237 N 20TH PL,2,,1474,33.62594,-112.038124,8877,1978,267139,85022
2919 W DEL MAR LN,2,,1303,33.623233,-112.121624,7884,1962,189352,85053
3325 N 83RD DR,2,3,1360,33.486356,-112.238178,8335,2000,199455,85037
1721 W CHIPMAN RD,1,,1671,33.401593,-112.095913,11025,1952,168152,85041
10855 N 11TH ST,3.67,,2537,33.585836,-112.057909,6378,1989,418138,85020
3943 E NAMBE ST,3,,2103,33.329473,-111.997716,7505,1985,376733,85044
6851 N 29TH AVE,2,,1505,33.537728,-112.12143,12232,1972,141444,85017
2326 E HIDALGO AVE,,,,33.394219,-112.109115,701,,,85040
26513 N BABBLING BROOK DR,2.5,3,1871,33.724515,-112.174088,2530,2007,256988,85083
40715 N TRAILHEAD WY,2,3,1432,33.854031,-112.114338,5638,2003,240382,85086
4618 E EUCLID AVE,2,2,1486,33.366925,-111.975425,4338,1985,286301,85044
2116 E MONTE CRISTO AVE,1,,910,33.632037,-112.036944,7037,1978,203623,85022
3302 E MONTECITO AVE,2,,2249,33.49986,-112.010113,9217,1962,609334,85018
38825 N 29TH AVE,2.67,,1905,33.836978,-112.120067,43567,2015,423856,85086
2817 E CONSTANCE WY,6.33,,3470,33.375315,-112.021937,15989,2009,549806,85042
3650 E CAT BALUE DR,2.5,4,2974,33.68424,-112.001384,10415,2012,684177,85050
2127 W HADLEY ST,1,,648,33.439208,-112.105518,6303,1946,76294,85009
4021 N 45TH ST,2,,1501,33.494162,-111.983908,7414,1956,491819,85018
1015 W SOLCITO LN,2,2,1465,33.524194,-112.086204,3350,1970,255970,85013
518 W BEVERLY LN,2,3,1550,33.633661,-112.081468,5645,1986,261644,85023
4442 E KINGS AVE,2,,1931,33.636899,-111.984665,10031,1980,389269,85032
5233 W ROANOKE AVE,2,,1263,33.47854,-112.173196,6007,1962,165723,85035
19020 N 39TH ST,2.5,3,1638,33.65935,-111.998597,4654,1996,302064,85050
2840 N 75TH AVE,,,,33.479798,-112.221244,,,202587,85035
22830 N 24TH PL,2.67,,1523,33.694429,-112.031082,6100,1996,334818,85024
94 E ASHLAND AVE,,,1110,33.475496,-112.069661,6974,1940,,85004
4302 E MOUNTAIN VIEW RD,2.75,4,3325,33.575833,-111.987923,21625,1979,969562,85028
3511 W VERNON AVE,2,2,832,33.473843,-112.135589,304920,1960,177646,85009
3823 N 23RD DR,,0,900,33.491753,-112.109563,9552,1985,304214,85015
1232 S 15TH DR,1,3,965,33.435271,-112.091504,6022,1950,96192,85007
1002 W SOLAR DR,2.33,,1953,33.540114,-112.085944,5937,1974,326972,85021
6608 S 47TH ST,2,,1504,33.387017,-111.980799,6591,1979,220102,85042
1508 W RENEE DR,2,4,1893,33.655307,-112.092055,8306,1976,266820,85027
1941 E ALTA VISTA RD,2.33,,1155,33.388757,-112.039931,8790,1989,184238,85042
539 E LA MIRADA DR,2,3,1265,33.362088,-112.066838,8681,1960,190435,85042
13818 S 41ST PL,2,2,1561,33.321317,-111.996627,3693,1990,250812,85044
7019 S 24TH PL,2.75,3,1929,33.383404,-112.027817,6324,2001,337543,85042
4243 E ST CATHERINE AVE,2,3,1601,33.388496,-111.98944,6003,1973,200906,85042
4431 E MONTECITO AVE,3,4,2640,33.498989,-111.985402,5858,2016,758919,85018
1112 W CORONA AVE,1.67,,1109,33.405583,-112.086826,27561,1958,183928,85041
3620 E THUNDERBIRD RD,2,,1064,33.613533,-112.003466,6383,1970,229881,85032
2939 N 29TH PL,2,3,1409,33.482121,-112.018057,11208,1967,316273,85016
3428 W T RYAN LN,,,,33.389432,-112.124253,4271,,,85041
10621 N 7TH PL,2.67,,1735,33.582947,-112.063749,4337,1987,340753,85020
2920 S 74TH DR,1,1,2479,33.421428,-112.219689,6969,2006,251665,85043
10826 N 7TH AVE,3,5,2078,33.585035,-112.082609,8743,1959,248642,85029
15019 N 46TH PL,3.67,,2716,33.623331,-111.98025,16584,1982,503584,85032
1020 E BROWN ST,2,,1291,33.577962,-112.059127,9208,1972,217870,85020
4133 N 86TH DR,2,,1519,33.495587,-112.244608,6996,1976,181296,85037
1614 N 65TH DR,2,,1280,33.466543,-112.20086,6578,1971,166661,85035
6105 N 35TH DR,2,8,1592,33.525616,-112.135046,7666,1952,190401,85019
3447 W INSPIRATION DR,2,3,2075,33.869966,-112.134127,7440,2004,352720,85086
7340 W WINDSOR AVE,2.67,,1565,33.478673,-112.217423,1731,2013,186935,85035
5301 N 25TH PL,2.5,3,2100,33.51467,-112.026318,5863,1979,673215,85016
14636 N 38TH ST,2,,1452,33.620361,-112.000577,6705,1974,261147,85032
2947 W VILLA THERESA DR,2,,1600,33.653881,-112.123298,7035,1976,235249,85053
16449 S 2ND PL,2.67,,1907,33.296155,-112.072198,6303,1995,361334,85048
3166 E DRY CREEK RD,4,,4294,33.314548,-112.015081,16727,1989,607108,85048
9002 S 23RD AVE,2,,1488,33.36448,-112.110638,99916,1976,359627,85041
4405 E BRIARWOOD TER,2.33,,1770,33.296405,-111.988311,6042,1987,294940,85048
18645 N 27TH ST,1,2,969,33.656554,-112.02383,26397,1976,221536,85050
3207 W PORT AU PRINCE LN,2,,1631,33.622867,-112.127501,7594,1968,209425,85053
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,316755,85054
10222 W MONTECITO AVE,2,4,1894,33.499108,-112.281092,7880,1980,231038,85037
1807 W FETLOCK TR,3.67,3,2474,33.732324,-112.09774,5145,2013,393736,85085
520 W ORANGEWOOD AVE,2,,2158,33.545519,-112.081132,15486,1952,587712,85021
10810 N 44TH CT,2,3,1688,33.584636,-111.986201,13259,1973,436312,85028
3042 N 41ST DR,2,,1579,33.483517,-112.148272,6730,1958,157455,85019
1422 E ECHO LN,2,,2831,33.560509,-112.051759,22392,1965,538686,85020
415 W HARWELL RD,2.33,,1846,33.376115,-112.07954,,2005,224608,85041
4038 E GLENROSA AVE,2,,1392,33.498902,-111.99366,7488,1954,430792,85018
1033 E KALER DR,3.33,,3164,33.547638,-112.059616,10768,1979,663984,85020
8601 N 9TH AVE,2,,1945,33.562014,-112.084123,14484,1957,472283,85021
6808 N 30TH DR,2,3,1087,33.536554,-112.124963,7109,1970,175724,85017
8517 W HIGHLAND AVE,2,,1323,33.505158,-112.243243,4988,1995,190657,85037
26529 N BABBLING BROOK DR,2.5,2,1529,33.724895,-112.174484,2214,2007,236943,85083
9638 N 17TH ST,2.33,,1579,33.57456,-112.046376,8677,1959,321916,85020
6915 S 21ST DR,3,,2009,33.383592,-112.103691,6990,2005,251310,85041
8 N 27TH DR,1,,951,33.448521,-112.11889,7910,1946,99306,85009
6116 N 24TH DR,2,,1607,33.526384,-112.111021,8882,1958,236966,85015
4336 E KACHINA TR,4,,2552,33.35795,-111.986186,7061,1986,426621,85044
16825 S DESERT FOOTHILLS PKWY,,,,33.295146,-112.061846,,,363272,85048
3316 S 81ST AVE,2,3,1677,33.418405,-112.233873,7374,2002,218490,85043
4279 E TETHER TR,2.5,4,2359,33.725935,-111.98938,11786,1996,430715,85050
17325 N 22ND WY,2.33,,1470,33.644596,-112.033528,5706,2003,256007,85022
5912 W OSBORN RD,2,3,1746,33.488009,-112.187138,304920,1971,204794,85033
4340 N 113TH DR,2,4,1845,33.498235,-112.302522,6015,1999,226244,85037
703 W SOUTHGATE AVE,3,3,1482,33.409609,-112.082227,8435,1946,172230,85041
6620 N 20TH AVE,2,4,1268,33.533161,-112.101633,6616,1958,182205,85015
5640 W VERNON AVE,2,,1583,33.474154,-112.182158,7863,1969,184611,85035
8442 W ELM ST,2,,1220,33.50667,-112.241462,4614,1996,181889,85037
21642 N 30TH LN,2.5,4,2440,33.683562,-112.125743,7068,1997,305169,85027
7202 W TURNEY AVE,2,,1370,33.500799,-112.214033,,1970,180952,85033
4205 W MALDONADO RD,3,,2103,33.382883,-112.149137,3750,2003,217733,85041
4232 W PECAN RD,,,,33.395504,-112.150088,20117,1971,63828,85041
18639 N 2ND AVE,2.33,,1521,33.656161,-112.075769,6113,1995,274240,85027
1501 S 81ST DR,2,4,1834,33.434668,-112.234152,11033,2003,225063,85043
6616 N 40TH DR,2,3,1676,33.533837,-112.146496,7427,1960,202575,85019
1815 N 38TH AVE,1,,729,33.468378,-112.140204,5706,1948,134487,85009
1460 E RENEE DR,3,4,1871,33.655738,-112.050266,4207,1988,295971,85024
15810 N 38TH WY,2.33,,1704,33.630353,-111.999194,9427,1987,304271,85032
218 S 64TH AVE,1,,1232,33.445715,-112.196944,20939,1950,125599,85043
4311 E KNUDSEN DR,3.67,,2518,33.695021,-111.978191,7482,2009,544095,85050
3401 N 84TH LN,2,4,1404,33.487251,-112.241215,304920,1974,209274,85037
7228 S 42ND PL,2,3,1624,33.38076,-111.991101,6621,2001,215068,85042
9416 S 43RD PL,2.33,,1775,33.361213,-111.983355,4421,1985,312814,85044
4311 N 28TH ST,2.5,2,1224,33.499235,-112.021319,7501,1974,226347,85016
4671 N 21ST AVE,2.5,3,1884,33.505737,-112.102435,2230,1967,167525,85015
3150 E BEARDSLEY RD,2.5,2,1996,33.670531,-112.01482,207842,2005,315656,85050
17807 N 2ND PL,2,3,1500,33.647887,-112.070507,6561,1974,138066,85022
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1143024,85024
8231 N 21ST DR,2,2,1653,33.557503,-112.104618,1919,1983,156245,85021
1233 E YUCCA ST,1.75,,1140,33.588435,-112.055108,6020,1986,217362,85020
6603 S 17TH AVE,2,3,1695,33.386784,-112.094556,43560,2003,230834,85041
741 E ROSEMONTE DR,2.67,,1567,33.656778,-112.063932,3941,1992,228354,85024
6615 S 42ND WY,2,3,1700,33.386953,-111.989187,10742,1973,247931,85042
5229 N 30TH DR,,,1650,33.514781,-112.123914,46996,1998,606969,85017
8502 N CENTRAL AVE,1.67,2,1117,33.560992,-112.074193,535,1974,108465,85020
2435 N 83RD LN,1.67,,1522,33.474733,-112.239259,2528,2007,173391,85037
27630 N 63RD DR,3,4,2230,33.736492,-112.196622,5455,2003,304263,85083
19242 N 5TH PL,2.5,3,1585,33.661637,-112.06731,6930,1986,254081,85024
4230 E PALM LN,2,,1449,33.469594,-111.989996,8699,1956,287277,85008
3848 N 3RD AVE,2,2,989,33.459533,-112.077934,,1996,256493,85013
1239 E MORROW DR,2,,1479,33.657556,-112.055255,7875,1986,257728,85024
1114 E CARLISE RD,3,3,2830,33.825028,-112.058,52359,1998,550166,85086
9202 N 6TH ST,,0,1200,33.569867,-112.066614,150,1959,242321,85020
3511 E BASELINE RD,2,2,890,33.376283,-112.00679,892,1986,143811,85042
10601 N 36TH ST,2,,1629,33.582877,-112.004151,10636,1974,321446,85028
3821 W CATALINA DR,2,,1176,33.481684,-112.142052,7074,1955,156904,85019
9636 N CENTRAL AVE,1,,884,33.574129,-112.074216,8267,1944,200616,85020
4657 N 21ST AVE,2.5,4,1912,33.505716,-112.103073,2187,1967,167059,85015
6452 W MONTE VISTA RD,2,,1280,33.47197,-112.199257,7174,1972,176948,85035
11807 S TONALEA DR,2.67,,2491,33.339196,-112.003418,18417,1983,516460,85044
830 E APOLLO RD,1,2,676,33.386899,-112.061059,44000,1957,213433,85042
4430 E HUBBELL ST,1.67,2,1012,33.470442,-111.985435,891,1979,156682,85008
1623 W MOODY TR,5.67,,4077,33.355064,-112.095954,18694,2003,623779,85041
119 N 31ST AVE,1,,732,33.449849,-112.125755,8276,1944,90410,85009
5526 W WOOD ST,2.67,,1770,33.410179,-112.17904,4950,2006,203116,85043
8225 N CENTRAL AVE,2,2,1350,33.55685,-112.072949,1028,1978,187957,85020
2237 W LUPINE AVE,1.5,3,1345,33.589811,-112.107407,6025,1960,184409,85029
2574 W BISBEE WY,2,3,1432,33.845977,-112.115464,5174,2003,245404,85086
2710 E FLOWER ST,2,,1440,33.486387,-112.023109,9424,1937,347779,85016
3429 E MONTEROSA ST,2,3,1654,33.495803,-112.007298,6651,1953,485074,85018
18029 N 30TH ST,1,,1136,33.650766,-112.01806,7203,1984,217568,85032
3314 E TARO LN,2,,1134,33.659604,-112.010903,3449,1989,246105,85050
1906 W MONTE VISTA RD,1,3,1200,33.471203,-112.100447,8703,1941,197523,85009
1823 N 48TH AVE,2,4,1353,33.469113,-112.161499,6237,1971,163732,85035
2707 E ASTER DR,1,,1039,33.601522,-112.02471,6899,1972,248239,85032
3110 N 40TH ST,1,1,,33.484634,-111.996098,39969,,311030,85018
