Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
1345 E GALVIN ST,2,3,1336,33.805947,-112.052675,36242,1989,326813,85086
317 E VERDE LN,2,3,1652,33.480871,-112.06864,7518,1973,378911,85012
1119 E SOUTH MOUNTAIN AVE,2,4,1720,33.370309,-112.058692,5898,1970,182096,85042
7016 N 29TH AVE,2,4,2179,33.53927,-112.122043,10071,1971,235906,85051
5727 W CATALINA DR,2,,1174,33.482467,-112.18341,6386,1976,169994,85031
3117 W ZACHARY DR,2,3,1600,33.677762,-112.12643,6592,1998,262989,85027
5819 N 37TH AVE,2,3,1504,33.522483,-112.138299,7187,1964,189486,85019
3868 W LINKS DR,2.33,,1827,33.87154,-112.14353,6005,2005,269937,85086
2810 W HAZELWOOD ST,1,3,962,33.504709,-112.119795,6055,1953,128849,85017
7760 W MACKENZIE DR,2,,1543,33.496749,-112.228503,7423,1973,182644,85033
7601 N CENTRAL AVE,3.67,,2639,33.548952,-112.070878,8573,1993,671986,85020
150 E LAMAR RD,3,4,3700,33.536195,-112.069573,522720,2013,1186973,85012
7701 W PUEBLO AVE,2,3,1694,33.408898,-112.225304,435600,2003,245332,85043
6108 N 12TH PL,2,2,1538,33.525801,-112.055344,802,1964,229068,85014
1522 W LYNNE LN,2,4,1619,33.391433,-112.091679,6050,2004,205333,85041
37 E ST CHARLES AVE,2,,4178,33.38543,-112.071818,22908,1958,323054,85042
1118 E WELDON AVE,1,2,903,33.490512,-112.057184,5397,1930,242671,85014
18250 N 32ND ST,2.5,0,1196,33.652785,-112.014581,92489,2005,428803,85032
3414 W SUNLAND AVE,2,4,1601,33.396351,-112.131996,5501,2006,211947,85041
2045 W DENTON LN,1,3,1194,33.515867,-112.103878,6808,1952,180215,85015
640 S 29TH AVE,,,852,33.440904,-112.122004,18645,1938,93575,85009
2245 E CLARENDON AVE,1,3,812,33.490923,-112.032568,7074,1950,233646,85016
4636 N 94TH LN,2.5,4,2881,33.5052,-112.263462,7143,2000,287945,85037
16833 N 37TH DR,2,3,1829,33.63875,-112.139338,10406,1979,258590,85053
15426 S 7TH DR,2,3,2012,33.304142,-112.084884,6547,1993,383332,85045
2612 N 50TH LN,2,,1092,33.477677,-112.167004,6107,1972,171129,85035
4909 E ESTEVAN RD,2,3,1819,33.691557,-111.967694,9282,2008,506896,85054
15221 N 23RD DR,2,,1633,33.624244,-112.108187,8085,1974,249391,85023
3563 N 15TH ST,1,,1243,33.490291,-112.049609,6765,1945,227970,85014
5158 W ILLINI ST,2.5,3,1632,33.413553,-112.171576,2574,2005,190811,85043
920 E COLTER ST,1,,1318,33.513075,-112.061932,7008,1951,304574,85014
3764 E WILLOW AVE,2,3,1240,33.608204,-111.999703,7134,1972,219330,85032
5112 W RED BIRD RD,2.67,,1998,33.729185,-112.170224,6451,2007,349936,85083
5646 S 11TH DR,2,3,1156,33.394162,-112.086946,6050,2002,185810,85041
6064 W RAYMOND ST,2,,1343,33.415081,-112.190811,5137,2002,185280,85043
6930 W PIONEER ST,1,,720,33.421821,-112.209572,7492,1950,82465,85043
9045 W GRANADA RD,2,4,1438,33.467443,-112.254085,8455,1993,193902,85037
5019 S 19TH PL,2,4,1419,33.400491,-112.039236,10206,1957,159286,85040
3325 W TANGERINE LN,2,2,1000,33.56411,-112.131227,2026,1974,95177,85051
8522 W MARIPOSA DR,2,3,1065,33.507728,-112.243259,4804,1996,169975,85037
3031 W VILLA RITA DR,2,,1643,33.649989,-112.125067,8201,1976,239395,85053
3649 E PRESIDIO RD,1.75,3,1064,33.610222,-112.002525,6037,1971,227879,85032
9627 N 16TH ST,,,1576,33.574106,-112.047634,8769,1959,240738,85020
248 E BECK LN,2,,1369,33.626309,-112.070302,1284,1975,186353,85022
3908 E SALINAS ST,2,3,1203,33.328484,-111.999085,6960,1987,243797,85044
4227 E WESTERN STAR BLVD,2,4,1696,33.351779,-111.992004,9161,1979,308041,85044
3054 W MORSE CT,4,6,4705,33.851414,-112.126509,16216,2001,621202,85086
6650 N MAJORCA LN,2,3,1438,33.534438,-112.047166,2888,1971,303207,85016
6732 W WOLF ST,1.67,,1020,33.507347,-112.204757,6804,1960,163397,85033
2411 E ROSEMONTE DR,2.5,3,2075,33.656992,-112.030254,4852,2000,309784,85050
8135 N CENTRAL AVE,2.5,2,1360,33.555931,-112.073614,1951,1965,233914,85020
8139 W ATLANTIS WY,2,3,1552,33.41124,-112.235673,5519,2018,210793,85043
938 E KEIM DR,2,,1629,33.526835,-112.060881,7789,1953,358530,85014
9941 W MACKENZIE DR,2.5,3,1417,33.497127,-112.274904,5532,1994,196691,85037
821 W BUIST AVE,,,,33.358587,-112.085946,5990,1973,67374,85041
2207 N 51ST DR,1,3,884,33.472123,-112.169373,7173,1975,126128,85035
2824 W CARIBBEAN LN,2,,1092,33.624942,-112.119643,9319,1972,181454,85053
3242 W PARADISE DR,2,,2391,33.595235,-112.129433,16226,1968,260767,85029
6002 S 46TH PL,2,3,1700,33.392459,-111.982176,43560,1971,228596,85042
2223 W MALDONADO RD,3,4,2994,33.383065,-112.107241,10554,2003,305449,85041
2501 N 90TH AVE,3.67,,2197,33.474666,-112.252465,7301,1988,232820,85037
9845 S 44TH ST,3,4,2045,33.357174,-111.984202,7662,1986,372814,85044
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,315736,85054
4101 E WILLOW AVE,2,4,1744,33.607853,-111.993142,8214,1977,288630,85032
3755 W ACOMA DR,2,,1344,33.617337,-112.140474,8632,1974,218665,85053
2302 N CENTRAL AVE,2,2,1428,33.473326,-112.074119,766,2007,286052,85004
3124 W BECK LN,1.5,3,2226,33.626358,-112.124686,8674,1979,266280,85053
10402 N 37TH AVE,2,5,2236,33.580526,-112.138272,304920,1969,297987,85051
4042 W TIERRA BUENA LN,2,,1992,33.629247,-112.146404,37661,1972,357614,85053
1514 W WINDSOR AVE,3,4,1830,33.478889,-112.092101,6481,1946,378461,85007
26106 N 9TH AVE,3,3,3130,33.723188,-112.085699,54450,2004,694622,85085
3422 E BLANCHE DR,2,4,1662,33.62357,-112.006885,6266,1980,264280,85032
26303 N 54TH AVE,4,,3423,33.723572,-112.176773,7098,2008,408377,85083
3321 E YALE ST,1,,1130,33.475623,-112.009622,8303,1949,231706,85008
5301 W VERNON AVE,1,,1324,33.473764,-112.173789,6290,1966,164778,85035
6502 N 17TH AVE,1,2,900,33.531657,-112.095909,,1964,90412,85015
9615 N 17TH ST,2,,1634,33.573639,-112.045924,8428,1960,319250,85020
1937 E GREENWAY RD,2.33,,2481,33.62522,-112.041745,14052,1979,431564,85022
21058 N 34TH AVE,2,4,1600,33.678457,-112.133381,6094,1986,227333,85027
4738 W FAIRMOUNT AVE,2,,1649,33.493252,-112.162483,7658,1956,177613,85031
3727 W MISSION LN,2,4,2224,33.571215,-112.139384,7784,1969,247870,85051
1343 E APOLLO RD,2,,1392,33.386243,-112.051687,5458,1999,190603,85042
3428 W SOLANO DR,2,,1615,33.521257,-112.133154,6878,1953,161849,85017
5217 N 41ST DR,2,,1260,33.513468,-112.147371,7915,1971,172111,85019
1807 W JOY RANCH RD,1,,540,33.827018,-112.098562,53208,1965,219457,85086
2013 W WILLOW AVE,1.75,3,1369,33.606535,-112.102186,7008,1962,208615,85029
1770 W ORAIBI DR,2,,1348,33.663848,-112.097443,9425,1979,229891,85027
4336 E SAN MIGUEL AVE,3,4,2680,33.521489,-111.987801,18221,1956,1025977,85018
529 E MARIPOSA ST,1,2,650,33.508083,-112.065818,,,333798,85012
2450 W GLENROSA AVE,,0,,33.499462,-112.112208,88807,,154665,85015
2017 E LAMAR RD,3,,2336,33.536517,-112.037846,12759,1965,535438,85016
3424 S 3RD PL,,,1254,33.414971,-112.068798,9103,1936,,85040
3421 W WAYLAND DR,2,3,1601,33.394402,-112.132224,5400,2005,213839,85041
1215 E GLENHAVEN DR,2.5,3,1933,33.295795,-112.056705,6090,1989,337515,85048
501 W CARSON RD,2,,1598,33.383003,-112.080061,8111,1958,186888,85041
4107 E ST CATHERINE AVE,1,,868,33.388475,-111.993018,6003,1973,140133,85042
5801 W GLENROSA AVE,2,3,1692,33.49845,-112.184419,7370,1957,186806,85031
4057 E CHOLLA CANYON DR,2,4,1806,33.31138,-111.996558,8377,1985,338153,85044
6501 N 17TH AVE,2,2,1281,33.531902,-112.094998,43560,1964,238775,85020
7233 N 6TH WY,2.33,,1700,33.542921,-112.065388,3027,1983,315088,85020
2130 E SWEETWATER AVE,,,778,33.604379,-112.037582,6098,1953,,85022
318 E ORAIBI DR,2,,1067,33.664065,-112.06905,3525,1983,212600,85024
2519 E SHANGRI LA RD,2,3,2400,33.587934,-112.027915,11312,1973,436615,85028
3718 W TOWNLEY AVE,2,4,1942,33.565465,-112.140241,6716,1965,215276,85051
3618 W PORTLAND ST,2,3,1543,33.459842,-112.13765,6459,1955,154380,85009
929 E JONES AVE,,,,33.41013,-112.059011,16687,,,85040
22212 N 37TH PL,4.5,7,5714,33.688234,-111.999532,14806,2006,1014127,85050
2315 E SQUAW PEAK DR,2,,1763,33.536485,-112.031061,16823,1966,465556,85016
4750 E WHITE ASTER ST,2,3,1893,33.308481,-111.982241,5619,1993,325616,85044
1402 W PASADENA AVE,2,3,2204,33.510984,-112.090113,7728,1956,407682,85013
4618 E CATALINA DR,2,,1574,33.482124,-111.981787,8777,1956,470235,85018
2363 W SAX CANYON LN,2,3,2338,33.844199,-112.110181,8520,2003,334005,85086
2328 W SIERRA ST,1,3,1500,33.59171,-112.109332,6107,1969,185250,85029
3544 W TAYLOR ST,2,3,1145,33.454388,-112.136328,6321,1946,145913,85009
3136 E ROSEMONTE DR,3,,2151,33.65766,-112.014294,7700,1998,354254,85050
3102 E MICHIGAN AVE,2,2,974,33.652144,-112.015316,3894,1986,190567,85032
627 E ROYAL PALM SQ S,2,2,1439,33.555336,-112.065676,4029,1972,271270,85020
7720 W SUPERIOR AVE,,,,33.417361,-112.226924,2744,,,85043
3549 W ORCHID LN,2,3,1437,33.561569,-112.136423,7248,1959,180942,85051
2750 E SYLVIA ST,2.5,3,1598,33.598695,-112.02205,7204,1970,276145,85032
4146 W IRWIN AVE,2.5,3,1616,33.382683,-112.148568,4107,2003,209327,85041
16629 N 28TH ST,,,230,33.638238,-112.022312,7397,1984,86325,85032
5511 W ELM ST,2,,2123,33.507678,-112.178255,8912,1958,201855,85031
3509 E LE MARCHE AVE,3,3,1201,33.632677,-112.006582,1,1987,207361,85032
4047 E MOUNTAIN VISTA DR,2.5,,1228,33.301135,-111.995087,4583,1987,257608,85048
1005 E ORANGEWOOD AVE,3,,2172,33.545251,-112.060584,22423,1975,562082,85020
29428 N 23RD DR,2.5,4,2703,33.751718,-112.108858,5527,2008,364776,85085
3829 W SHUMWAY FARM RD,2.5,3,2023,33.383198,-112.141615,5634,2005,223354,85041
9840 W INDIAN SCHOOL RD,,0,,33.49728,-112.269159,4916791,1996,589226,85037
36020 N 14TH ST,2.67,,1900,33.812591,-112.052862,46609,1998,361365,85086
2131 W KURALT DR,2.67,,1874,33.845619,-112.105345,8712,2004,315391,85086
1684 W CAMPBELL AVE,1.67,,1584,33.502772,-112.09527,1641,1965,159436,85015
17625 N 7TH ST,,0,,33.646599,-112.063958,354198,,297867,85022
4656 E SANDRA TER,3,,2816,33.63526,-111.979995,9988,1982,487238,85032
15424 S 23RD PL,2,3,1817,33.305988,-112.033663,6686,1990,324746,85048
3120 N 67TH LN,1,2,700,33.484446,-112.20677,1341,1983,66679,85033
19635 N CAVE CREEK RD,,0,,33.666222,-112.028484,281979,,296020,85024
6250 W WOOD ST,2,3,1442,33.410055,-112.194649,5570,2001,199409,85043
2649 N 49TH AVE,2,4,1218,33.477984,-112.162729,6019,1962,167969,85035
26023 N 42ND LN,3,4,2910,33.721725,-112.151744,11478,2000,478357,85083
39212 N 3RD AVE,1,,832,33.841305,-112.080104,108900,1985,298717,85086
10956 W TAFT ST,2.5,3,2228,33.504727,-112.296403,5738,2007,231575,85037
1817 W SATINWOOD DR,2.67,0,1799,33.293898,-112.099156,4684,2015,321891,85045
5417 W ROANOKE AVE,2,4,1250,33.478558,-112.175682,6307,1962,162713,85035
4214 W SUNNYSIDE AVE,2,,1771,33.5926,-112.15042,8081,1978,236954,85029
2417 W CARSON RD,2.5,3,2055,33.382368,-112.111007,9295,2002,253816,85041
2812 E BLACKHAWK DR,2,4,1798,33.671011,-112.022753,5523,1993,301804,85050
1609 W GLENDALE AVE,1,2,865,33.538359,-112.093665,889,1972,123652,85021
7820 W MONTECITO AVE,2,,1472,33.498769,-112.228479,7845,1975,181466,85033
3702 W CACTUS WREN DR,2,3,1254,33.539507,-112.138827,6708,1959,172946,85051
8947 W CLARENDON AVE,2,,1100,33.490045,-112.253068,7139,1977,164605,85037
7030 N 2ND DR,2.67,,2754,33.539657,-112.076856,19720,1956,828149,85021
922 W PALM LN,2.33,,2829,33.469655,-112.085801,8965,1936,679547,85007
15214 N 25TH ST,2,,1552,33.625285,-112.028693,9622,1963,268329,85032
5616 W STRAIGHT ARROW LN,3,3,3037,33.733662,-112.180607,10777,2012,495348,85083
16815 S 24TH PL,2.5,4,2197,33.29405,-112.030072,5497,1995,334543,85048
1336 E LUDLOW DR,2.5,4,2568,33.612005,-112.052876,8204,1994,487615,85022
6541 W MOLLY LN,2,3,1845,33.727355,-112.201414,6380,2002,296605,85083
501 E PIUTE AVE,2,3,1358,33.663117,-112.067769,3983,1988,230389,85024
1802 N LAUREL AVE,1,,1001,33.467774,-112.09292,7366,1938,290586,85007
2449 E BROWN ST,3,3,1913,33.577036,-112.028439,9903,1969,396721,85028
3602 E WETHERSFIELD RD,2,3,1801,33.598517,-112.004261,8266,1974,292209,85032
2757 W REDWOOD LN,2.5,4,2889,33.292225,-112.120702,5610,2004,344068,85045
3807 W MORELAND ST,,,1076,33.461154,-112.141234,13068,1941,113215,85009
4103 W BUTLER DR,2,3,1569,33.559741,-112.14749,8433,1967,213743,85051
320 E ANDERSON AVE,2,3,1313,33.643378,-112.06906,4124,1986,225311,85022
8332 W MONTECITO AVE,1.5,3,1050,33.498855,-112.239413,6016,1971,157496,85037
1425 E DESERT COVE AVE,2,2,1592,33.585617,-112.051249,998,1984,171880,85020
3022 W RAPALO RD,3,,2350,33.810975,-112.126212,7475,2003,350442,85086
1138 W VERMONT AVE,2,3,1837,33.516012,-112.088882,12423,1956,411340,85013
2693 N 73RD GLN,2,3,1583,33.477879,-112.217464,1729,2015,195568,85035
3940 E CREST LN,4.67,,3795,33.689337,-111.990194,7430,2007,703808,85050
6919 S 21ST LN,4,,2125,33.383553,-112.104756,,2004,273556,85041
1543 W LAWRENCE LN,2,,1933,33.564117,-112.093183,12754,1960,358437,85021
2454 E PUEBLO AVE,,0,2004,33.408088,-112.027292,7658,1940,,85040
2822 E WILLOW AVE,2,,1782,33.607294,-112.020357,8045,1973,277548,85032
2632 E SPRING RD,3.33,,2797,33.618168,-112.024962,12381,1999,492963,85032
319 W AIRE LIBRE AVE,2.33,,1615,33.636776,-112.079291,6103,1995,283761,85023
2237 E KATHLEEN RD,2,,1463,33.629311,-112.035103,7806,1976,255702,85022
5350 N CENTRAL AVE,2,2,1378,33.515996,-112.074147,1376,1980,240041,85012
108 W WINSTON DR,1,,1134,33.369256,-112.075039,6003,1973,163210,85041
7816 S 31ST PL,3.67,,2858,33.375434,-112.016288,14080,2012,430316,85042
3124 N 47TH PL,2,4,2514,33.484326,-111.979308,435600,1960,1075661,85018
1219 E KRISTAL WY,2,2,952,33.66119,-112.056135,6843,1985,236804,85024
33727 N 29TH AVE,2,3,1788,33.790841,-112.121648,5863,2016,350016,85085
16221 S 31ST ST,3,5,3076,33.299374,-112.015825,11560,1993,524148,85048
4339 E BURGESS LN,2,,1520,33.389922,-111.988197,6438,1974,199529,85042
3136 W WOODRIDGE DR,2,3,1475,33.64047,-112.125918,13464,1978,220945,85053
5512 W WHITTON AVE,,3,1092,33.490063,-112.178447,11761,1955,171820,85031
6002 N 31ST DR,2,,1652,33.524279,-112.127531,6970,1954,156837,85017
3239 W IRMA LN,2,,1200,33.673483,-112.12995,6305,1986,210063,85027
4200 N 38TH ST,,0,,33.497438,-112.001992,82201,,777459,85018
4310 E ROBERT E LEE ST,2,,1304,33.651823,-111.988912,11405,1983,279007,85032
7217 N 26TH LN,1,2,987,33.542856,-112.116098,7108,1948,157511,85051
6707 W CAMBRIDGE AVE,1,3,952,33.477168,-112.203841,6399,1981,166485,85035
1830 W WIER AVE,1,,912,33.403455,-112.098334,11548,1951,105229,85041
3431 E COCONINO ST,5,4,3709,33.330869,-112.009298,19397,1991,914430,85044
4129 E BLUEFIELD AVE,2,3,1750,33.653151,-111.992726,10171,1963,296625,85032
3751 W GHOST FLOWER LN,2,3,1432,33.827858,-112.140933,5400,2007,261810,85086
2414 W POINSETTIA DR,1,,864,33.594049,-112.110927,6267,1971,131237,85029
3432 W CALAVAR RD,2,,1792,33.612226,-112.132287,10431,1974,228121,85053
3926 W BERRIDGE LN,2,,1846,33.525661,-112.144086,6647,1956,198551,85019
4128 E GARFIELD ST,2,4,1742,33.457228,-111.992155,6821,1950,228116,85008
17365 N CAVE CREEK RD,2.67,3,1186,33.643298,-112.030465,1437,2006,178805,85032
4469 N 84TH AVE,2,,1016,33.501918,-112.239453,3919,1987,160068,85037
3830 E LAKEWOOD PKWY,2,2,997,33.303468,-112.000739,871,1995,,85048
17642 N 17TH LN,2,3,1353,33.647187,-112.096591,6054,2015,245939,85023
1127 N 49TH ST,,0,1458,33.460496,-111.976209,4451,1959,181861,85008
1530 E ANDERSON DR,,,,33.642759,-112.049151,6114,1979,233525,85022
3830 E LAKEWOOD PKWY,2,2,997,33.303468,-112.000739,871,1995,,85048
11640 N TATUM BLVD,,,,33.594008,-111.981657,348408,,,85028
4423 E JOAN DE ARC AVE,2,,1768,33.609288,-111.985444,8834,1978,346054,85032
232 W VILLA MARIA DR,2,3,1459,33.651846,-112.077957,304920,1984,272166,85023
3627 W LUKE AVE,2,3,1365,33.517905,-112.13723,6329,1959,156598,85019
2211 W TURNEY AVE,2,,1188,33.500133,-112.107402,661,1977,95223,85015
1124 E SUNNYSLOPE LN,2,3,1320,33.570679,-112.058352,7740,1949,195895,85020
6635 N 31ST AVE,2,,1640,33.534332,-112.125311,8621,1966,189263,85017
4506 E VINEYARD RD,2,3,1210,33.384279,-111.985123,4508,1984,191791,85042
6607 W WELDON AVE,2,,1235,33.490268,-112.201795,7035,1978,175320,85033
4052 E WILLOW AVE,1,,1073,33.608277,-111.993473,8082,1977,225726,85032
1337 E PIERSON ST,1,2,816,33.507216,-112.052483,2025,1973,160561,85014
4455 E PARADISE VILLAGE PKWY S,,0,,33.595272,-111.982669,227869,,43978122,85032
4240 W GRISWOLD RD,2,4,1811,33.556578,-112.151163,11766,1976,230152,85051
2746 W MEADOWBROOK AVE,1,,1232,33.503912,-112.119208,6229,1952,152771,85017
9442 S 12TH AVE,,,,33.359634,-112.090398,6647,1977,64267,85041
2906 W CLAREMONT ST,2,,1456,33.528574,-112.121752,6747,1958,167531,85017
239 E CORAL GABLES DR,2.5,4,2445,33.6255,-112.070352,10383,1977,404159,85022
10730 W COOLIDGE ST,3,5,2200,33.503783,-112.291575,5175,2007,232766,85037
40331 N LYTHAM WY,4,4,3304,33.851984,-112.091912,10654,2004,629089,85086
5748 N 18TH PL,2,,2003,33.521897,-112.042521,7518,1953,348705,85016
903 W FLYNN LN,4.67,,1952,33.537878,-112.085768,3524,1986,336047,85013
1717 E UNION HILLS DR,2,2,1330,33.65466,-112.043351,35196480,1987,162200,85024
4714 N 23RD AVE,1,2,702,33.506484,-112.10874,7235,1954,179560,85015
7120 S 27TH AVE,2.67,,5206,33.381535,-112.117477,87730,1955,515175,85041
6841 S 17TH WY,2.33,,1199,33.383483,-112.043044,6673,1987,161832,85042
7930 S 24TH WY,,0,,33.374359,-112.030076,6597,,,85042
3640 N 38TH ST,2,2,1252,33.490935,-112.000281,1240,1985,222033,85018
2528 W TAMARISK AVE,2,3,1288,33.404679,-112.112801,4950,2007,193644,85041
3656 W BRYCE CT,3,3,1469,33.862477,-112.139186,5000,2006,230904,85086
1840 E PARKSIDE LN,2.5,5,3182,33.694063,-112.042653,43560,2004,467066,85024
2901 W VILLA ST,1,,1475,33.456159,-112.121925,6207,1952,132016,85009
11241 S BANNOCK ST,2,,1150,33.344199,-111.993552,7789,1978,229426,85044
333 E DESERT PARK LN,2,,1872,33.550189,-112.067905,11086,1952,528787,85020
2941 W DONNER DR,2.67,,2807,33.37814,-112.122997,10010,2008,289222,85041
4541 E ROBERT E LEE ST,3.67,,2684,33.651355,-111.982919,6441,1990,419764,85032
1021 E DURANGO ST,1,,1178,33.429262,-112.058967,6875,1946,,85034
6321 W HUGHES DR,2.75,,1740,33.425338,-112.196873,6255,2001,205805,85043
5302 N 14TH PL,2,3,1443,33.514775,-112.050505,9600,1953,339135,85014
1507 W PERSHING AVE,2,,2032,33.605557,-112.092043,8285,1971,235561,85029
1728 W OBERLIN WY,4,4,4058,33.737817,-112.096822,9835,2007,562364,85085
318 W VERNON AVE,2,2,1118,33.474266,-112.079083,43560,1920,439290,85003
11214 N 40TH DR,2,,1771,33.588342,-112.146946,7870,1974,225479,85029
7961 W ELM ST,2,3,1768,33.505848,-112.231304,7632,1979,197588,85033
3601 W TIERRA BUENA LN,1,1,619,33.627929,-112.13769,716,1985,72441,85053
3651 E LUDLOW DR,2,3,1798,33.613399,-112.001841,6381,1970,244893,85032
925 E WAHALLA LN,2,,1136,33.667255,-112.060067,4305,1984,209603,85024
6109 N 31ST WY,3.33,,3756,33.525004,-112.015628,9370,1983,1215899,85016
4407 E UTE ST,2,3,1860,33.339823,-111.988858,7440,1990,349512,85044
12015 N 34TH ST,2,,1381,33.595806,-112.008547,8105,1970,287962,85028
736 E SADDLE MOUNTAIN RD,2,4,1680,33.850228,-112.063762,46408,1996,217602,85086
6540 N 7TH AVE,1.67,2,1112,33.532364,-112.083216,564,1973,161765,85013
7306 S 18TH LN,2.5,3,1856,33.380234,-112.09866,2552,2018,233082,85041
1731 E ALICIA DR,2,,1210,33.371046,-112.045164,5925,1999,208574,85042
3620 W SHANGRI LA RD,3,5,2429,33.587,-112.136832,9660,1968,270979,85029
3033 W WESCOTT DR,2.67,,2353,33.657995,-112.125215,17849,1979,352634,85027
4821 N 13TH AVE,2,,1540,33.508056,-112.088829,6669,1956,280486,85013
1341 E TOWNLEY AVE,1,,1232,33.566063,-112.052915,5118,1963,246515,85020
2317 N 92ND DR,2,3,1615,33.475068,-112.257529,6325,2004,212124,85037
6101 W FETLOCK TR,4.33,,3947,33.731651,-112.189869,10547,2003,498495,85083
3413 E CHEROKEE ST,5,5,5078,33.332346,-112.009797,19593,1988,1197855,85044
22849 N 19TH AVE,,,,33.694401,-112.098916,,,259562,85027
1024 E FRYE RD,3,,1494,33.298609,-112.061305,4454,2001,252527,85048
3355 N 62ND DR,1.67,,1420,33.48653,-112.193852,8146,1961,178672,85033
3713 E HARVARD ST,1.67,,1738,33.473604,-112.001279,6120,1954,299295,85008
16214 S 17TH DR,3,3,1822,33.299284,-112.097813,3911,1999,270299,85045
2211 W PALO VERDE DR,2,3,1342,33.522962,-112.105528,8594,1953,226339,85015
2724 E UNION HILLS DR,2,,1260,33.655387,-112.023412,10019,1965,211233,85050
3102 E BELLEVIEW ST,1,,1008,33.462349,-112.01478,7719,1950,184318,85008
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1167709,85024
2408 S 14TH ST,1,,894,33.434634,-112.052474,5232,1941,,85034
4612 N 91ST DR,2.75,4,2080,33.504599,-112.25606,6416,1999,242140,85037
1620 W TAMARISK ST,1,,1032,33.404637,-112.093541,11195,1952,116434,85041
6138 W MORELAND ST,2,3,1500,33.461295,-112.192348,6350,1996,191624,85043
4033 E COOLBROOK AVE,2.33,,1346,33.642909,-111.994925,4360,1995,271804,85032
3016 E SIESTA LN,3.67,,1653,33.659476,-112.017314,11398,1987,298328,85050
10655 N 9TH ST,2,3,1852,33.583452,-112.060293,165,2003,,85020
7211 W ILLINI ST,2,3,1743,33.412886,-112.215702,6125,2013,225746,85043
4851 W SADDLEHORN RD,5,,4152,33.715266,-112.165173,20893,1994,649476,85083
22019 N 34TH AVE,3.67,,2346,33.685851,-112.13137,7785,1997,312170,85027
1433 E BETH DR,3,3,2351,33.364482,-112.051557,7501,2018,315065,85042
14226 N 2ND AVE,2,3,2544,33.615082,-112.076725,6738,1974,381428,85023
2502 N 20TH ST,,,1336,33.475079,-112.039152,10888,1935,,85006
3805 N 9TH ST,1,,858,33.49092,-112.062337,7159,1935,257972,85014
7041 S 4TH AVE,2,,1196,33.381684,-112.078384,7754,1954,155318,85041
1880 E MORTEN AVE,1,1,704,33.546871,-112.04073,133563,1990,143564,85020
1301 E MOUNTAIN VIEW RD,1,2,825,33.574654,-112.052908,772,1983,,85020
26904 N 17TH AVE,4,4,2721,33.728779,-112.096594,6050,2012,437835,85085
2923 E WHISPERING WIND DR,2.67,,1741,33.71044,-112.019668,4938,2007,346628,85024
2931 N 25TH DR,1,,1120,33.481761,-112.113786,5872,1949,,85017
3301 E EARLL DR,2,2,900,33.483921,-112.01079,,1984,206973,85018
1601 W BEHREND DR,2,4,1654,33.665348,-112.093784,8224,1983,248105,85027
3208 W ELM ST,2.67,,1416,33.506608,-112.128065,7532,1900,149091,85017
3331 W LOUISE DR,2,,1310,33.685423,-112.13059,5000,1997,217919,85027
16036 N 17TH WY,2,4,2383,33.632797,-112.044875,10168,1995,437374,85022
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1167709,85024
432 E SUNLAND AVE,2.67,,2565,33.396141,-112.068454,11755,2005,258607,85040
5139 E PINCHOT AVE,5,,2115,33.481879,-111.970639,7880,1959,559705,85018
4021 W MISSOURI AVE,2,,2172,33.516863,-112.146228,8472,1967,201097,85019
8648 W TURNEY AVE,2.5,3,2220,33.499597,-112.245988,7196,1993,232025,85037
19213 N 31ST LN,3.67,,2249,33.660913,-112.127064,12598,1983,330065,85027
4520 W LEWIS AVE,3,3,1026,33.474826,-112.157323,43560,1980,184818,85035
2126 E BROADWAY RD,,,1032,33.407027,-112.036379,5310,1949,,85040
41419 N PROSPERITY WY,2,2,1400,33.860791,-112.122592,43560,2000,274143,85086
2437 E TRACY LN,2,2,816,33.629163,-112.02901,729,1984,97381,85032
5316 N 20TH ST,3,,2355,33.514896,-112.040268,3912,1968,378895,85016
2333 W GLENROSA AVE,,0,,33.497937,-112.109697,50058,,958325,85015
412 W ELLIS ST,2,3,1472,33.379921,-112.079378,6307,1968,184801,85041
4908 N 110TH DR,3,3,1902,33.506825,-112.297528,3922,2010,222329,85037
4223 W BURGESS LN,2,4,1040,33.388439,-112.149731,6103,1972,127985,85041
15625 N 45TH PL,3.67,,2928,33.628776,-111.983569,8289,1988,526311,85032
5315 N 26TH ST,,0,,33.515469,-112.026992,1679,,526285,85016
2624 E ELM ST,3,4,1824,33.506808,-112.024778,6808,1955,374988,85016
3849 E CHOLLA ST,2,5,1947,33.589692,-111.997981,10118,1969,373878,85028
5303 S 23RD DR,,,,33.397125,-112.107588,7505,,,85041
4113 W HARMONT DR,,3,1359,33.55467,-112.147867,6686,1965,195437,85051
2605 W LUCE DR,2,4,2014,33.805106,-112.116292,7820,2003,351704,85086
6423 N 27TH ST,4,,2970,33.531394,-112.022994,7710,1997,1132164,85016
4213 W STELLA LN,2,,1750,33.53024,-112.149856,6865,1960,194574,85019
11643 N 16TH ST,1,,900,33.592942,-112.047449,6882,1962,183687,85020
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,315683,85054
